Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2001-07-23 00:00:00+08:00,27.404470443725586,27.404470443725586,27.404470443725586,27.404470443725586,463095,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24 00:00:00+08:00,28.975483981786653,29.250379206244645,28.421977640915017,29.15751075744629,238341541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25 00:00:00+08:00,29.157503691011527,31.189498901367188,29.157503691011527,31.189498901367188,94092605,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26 00:00:00+08:00,32.29652733995358,33.3106689453125,32.017919037829046,33.3106689453125,64114300,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27 00:00:00+08:00,34.14277843015323,34.696284778853816,33.032052725753175,33.21779251098633,60369077,0.0,0.0,,,,,,,,,,,,,30.85598831176758,,,,,,,,,,,,
2001-07-30 00:00:00+08:00,33.21779251098633,33.21779251098633,33.21779251098633,33.21779251098633,0,0.0,0.0,98.4518207337239,,,,,,,,,,,,32.018652725219724,,,,,,,,,,,,
2001-07-31 00:00:00+08:00,33.21779115524453,35.52468490600586,33.032051377592104,35.52468490600586,77956786,0.0,0.0,98.95441099674302,,,,,,,,,,,,33.29208755493164,,,,,,,,,,,,
2001-08-01 00:00:00+08:00,35.803299073456536,35.896167527711356,33.6784290269758,34.04991149902344,61392002,0.0,0.0,78.5715136674592,83.97207447456819,,,,,,,,,,,33.86417007446289,,,,,,,,,,,,
2001-08-02 00:00:00+08:00,33.95703984525456,35.24979237358591,33.95703984525456,35.06405258178711,61392002,0.0,0.0,81.79486569098464,85.70172038626056,,,,,,,90.20084044809481,90.20084044809481,90.20084044809481,90.2008404480948,34.214846801757815,,,,,,,,,,,,
2001-08-03 00:00:00+08:00,35.431822778604406,36.26394042985219,35.06405901962414,35.71043395996094,52895123,0.0,0.0,83.74315313195372,86.76385294504809,,,,,,,92.9417355732407,91.11447215647678,90.50538435088879,92.33264776765276,34.713375091552734,32.784681701660155,,,,,,,,,,,
2001-08-06 00:00:00+08:00,35.338947717126544,36.817440032958984,35.06405247986226,36.817440032958984,48605439,0.0,0.0,86.7734030237076,88.47450773109101,87.50704334321794,,,,,,100.0,94.07631477098451,91.69569449092069,98.83755533111218,35.43330459594726,33.72597866058349,,,,,,,,,,,9.412969589233398
2001-08-07 00:00:00+08:00,36.53883289980059,36.91031252294692,35.710431205277075,36.17106628417969,38953644,0.0,0.0,76.3819434272256,81.31547280674768,82.76976303607806,,,,,,84.88988588068527,91.01417180755142,91.46852026313093,90.10547489639242,35.56258087158203,34.427334213256835,,,33.40294361114502,,,,,,,,7.013555526733398
2001-08-08 00:00:00+08:00,36.1710623281675,36.817440032958984,35.71042729964433,36.817440032958984,35422904,0.0,0.0,79.45706585428518,82.9271875724302,83.74737621089541,,,,,,97.60530592172292,93.21121651227526,92.0494190128457,95.53481151113436,36.11608657836914,34.99012832641601,,,33.928250752962555,,,,,,,,5.627941131591797
2001-08-09 00:00:00+08:00,36.63170167893903,37.370947865859456,36.171063747333385,36.26393508911133,32073649,0.0,0.0,69.73778349487125,76.34777610876124,79.45786345773577,,,,,,74.48630591346071,86.96957964600374,90.35613922389838,80.19646049021443,36.35606307983399,35.2854549407959,,,34.28758680467775,,,,,,86.73162668110483,,2.953266143798828
2001-08-10 00:00:00+08:00,36.26393819111049,36.35680954083261,35.61756329067743,35.89617156982422,24187224,0.0,0.0,63.30637255272449,71.92433837833727,76.5627928897956,78.7614721986891,,,,,66.01033695956737,79.98316541719161,86.89848128832946,66.1525336749159,36.39321060180664,35.55329284667969,,,34.53506138393105,,,,,1.4904093177306343,62.0685228543922,,2.6783790588378906
2001-08-13 00:00:00+08:00,36.17107260869099,36.44968381727077,35.33895776114679,35.61756896972656,23774757,0.0,0.0,58.22184488731548,68.42073781136364,74.28457670357457,77.1925845698483,,,,,52.51537033016235,70.82723372151519,81.54139876605804,49.398903632429466,36.153236389160156,35.79327049255371,,,34.70160101251498,,,,,1.4632890847587305,49.79106755108257,,2.3997764587402344
2001-08-14 00:00:00+08:00,35.80330255356852,36.17106628417969,34.60341835088895,36.17106628417969,27965449,0.0,0.0,65.16903332628264,71.62449407591312,75.8695790421718,78.12485928320227,,,,,64.85313680281381,68.83586808194806,77.30622187135471,51.895160503134775,36.153236389160156,35.85790863037109,,,34.92767259277109,,,,,1.4707432882253024,30.71411466946397,,0.6463813781738281
2001-08-15 00:00:00+08:00,35.896168499283625,36.63170167893903,35.80330004251521,36.26393508911133,18742625,0.0,0.0,66.34285323064557,72.17703197812375,76.14370555761498,78.28524356960595,,,,,59.99996492323132,65.89056702904247,73.50100359058396,50.66969390595949,36.042535400390626,36.079310989379884,,,35.133251438361896,,,,,1.4248617416680536,62.158026687005396,,2.2140235900878906
2001-08-16 00:00:00+08:00,35.98533081049739,36.26394200394749,35.15692901611328,35.15692901611328,26464060,0.0,0.0,44.165515671783965,56.79662223474467,66.18538934983118,71.55096204319379,,,,,20.00017207513789,50.593768711074276,65.8652586307474,20.050788871728003,35.82113418579102,36.0885986328125,,,35.13689414263134,,,,,1.4021582592513506,-1.6076416501709438,,0.09287643432617188
2001-08-17 00:00:00+08:00,35.2497997924995,35.43182373046875,34.41768211889715,35.43182373046875,31694177,0.0,0.0,49.41441712339426,59.308702980586546,67.3630897378891,72.19070053062674,,,,,34.33966660855819,45.175734676902245,58.96875064613235,17.589702738442043,35.72826461791992,36.06073760986328,34.42270965576172,,35.182267925375555,,39.41298379314634,34.42270965576172,29.432435518377105,1.3744427844170828,-71.5964798870559,-19.456464438320378,-0.2786102294921875
2001-08-20 00:00:00+08:00,35.06405559164916,37.73871343915683,35.06405559164916,37.09233856201172,70796311,0.0,0.0,70.41478837229911,71.13619441526055,73.54672348629107,75.73960147918059,,,,,80.53692317799126,56.96279751059858,58.30009960095442,54.28819332988688,36.02321853637695,36.08822746276856,34.907103061676025,,35.4761249463965,,38.848997967862886,34.907103061676025,30.965208155489165,1.4673152889235535,104.05976817341113,-6.937782621968229,0.2748985290527344
2001-08-21 00:00:00+08:00,37.37095204178935,38.01732695915949,36.72457712441921,37.64584732055664,44513739,0.0,0.0,74.77770202021206,74.06751775773029,75.28132282333199,76.80231193903938,76.5552096802958,,,,89.68010303550457,67.86856601890057,61.48958840693646,80.62652124282877,36.31817474365234,36.23570556640625,35.33151988983154,,35.80992838857499,,38.44706134605941,35.33151988983154,32.215978433603674,1.4548463279104624,181.1537452268543,-4.1928560803053445,1.4747810363769531
2001-08-22 00:00:00+08:00,37.27807913856781,37.64584575418871,36.17106628417969,36.17106628417969,43045344,0.0,0.0,50.14764032704287,56.295595959705004,63.043113063737785,68.22680523679597,70.8644936537302,,,,48.7099212030805,61.482351080293874,61.48717596472227,61.47270131143708,36.299600982666014,36.17106819152832,35.58059825897217,,35.86548806482187,,38.06417199161157,35.58059825897217,33.09702452633276,1.456270235658069,72.02525548960722,-30.774048025898715,-0.6463737487792969
2001-08-23 00:00:00+08:00,36.44967194632136,36.81743850647184,35.43181470121346,35.985321044921875,41609948,0.0,0.0,47.67541513234547,54.37838524744566,61.640795027882845,67.20894671592112,70.17464812527925,,,,43.54982215163421,55.504841437407315,59.49306445561728,47.52839540098738,36.46527938842773,36.14320678710938,35.71433086395264,,35.88392390791417,,37.972393116373304,35.71433086395264,33.456268611531975,1.4512240620580907,-17.04448408933092,-40.76015219200272,-0.2786140441894531
2001-08-24 00:00:00+08:00,35.710427403448065,35.710427403448065,34.87830990497888,35.06405258178711,35785877,0.0,0.0,36.51486207311903,45.426405309165425,54.90972454519929,62.248566863872014,66.78867278486977,,,,17.956506588101465,42.988729820972026,53.99161957740219,20.982950308111697,36.39172515869141,36.05999488830567,35.806643867492674,,35.75778985774078,,37.78219189085284,35.806643867492674,33.831095844132506,1.4266374247641556,-120.13785919947709,-59.23994228707939,-0.8321189880371094
2001-08-27 00:00:00+08:00,35.52469760519656,35.71043744924633,35.064062445751894,35.61756896972656,22405355,0.0,0.0,46.007352140185326,51.07236864024196,57.97339457878009,63.96920919033276,67.76974475999896,,,,33.33347883126067,39.77031282440157,49.25118399306864,20.808570487067428,36.096771240234375,36.05999488830567,35.926632690429685,,35.7362174134309,34.84732261070838,37.51153657277092,35.926632690429685,34.34172880808845,1.3709050992423744,-74.95489692252478,-48.13691741146307,0.0
2001-08-28 00:00:00+08:00,35.89616812471798,35.89616812471798,34.60341556291297,34.78544235229492,24649193,0.0,0.0,35.91571649256675,43.22848369878743,52.064365814136806,59.57326494741729,64.75044903122567,,,,10.216569959467781,29.919065202756975,42.807144396298085,4.142906815674763,35.52469024658203,35.92143249511719,35.88967056274414,,35.58994432710229,34.84273888786294,37.543335037181485,35.88967056274414,34.2360060883068,1.3653227751397055,-103.91045240037252,-74.48630176091784,-1.3856239318847656
2001-08-29 00:00:00+08:00,34.60341788940734,36.078197339748264,34.32480961826806,35.338951110839844,77016358,0.0,0.0,45.80064509727776,49.27430235145686,55.42248281362503,61.469972106883915,65.8141999143111,,,,27.464772645507807,29.100967683673915,38.23841882542336,10.826065400175025,35.35826721191406,35.82893409729004,35.95412254333496,,35.55132998613883,34.87949534882419,37.403848608231655,35.95412254333496,34.50439647843827,1.3930416998783124,-75.32148425556498,-65.96518357401958,-0.9249839782714844
2001-08-30 00:00:00+08:00,36.21931838989258,36.21931838989258,36.21931838989258,36.21931838989258,6212299,0.124495,1.4,58.52101033797324,57.64425710866895,60.33336576588027,64.33603257146743,67.4544377209766,,,,51.30669937943077,36.502878248926194,37.659905299924304,34.188824146929974,35.405066680908206,35.93517303466797,36.01188583374024,,35.65409743287018,34.97874150001444,37.40615271367513,36.01188583374024,34.61761895380535,1.356422098390771,39.259629894841616,-48.69330062056923,1.0623893737792969
2001-08-31 00:00:00+08:00,37.38358688354492,38.03082663919004,36.996734258167436,37.38358688354492,46870035,0.0,0.0,70.1154824166517,66.23921352975643,65.859926005292,67.75234869044922,69.4873539906595,,,,82.53543488896071,51.84706379560436,42.38895813181766,70.76327512317778,35.86897354125976,36.13034934997559,36.095543479919435,,35.92017273297399,35.156878195090776,37.60356331831407,36.095543479919435,34.5875236415248,1.3889282520269632,144.6308895173149,-17.46456511103929,1.9517631530761719
2001-09-03 00:00:00+08:00,37.643979963889336,37.770454155266904,36.47969518878343,36.736358642578125,14385935,0.0,0.0,58.71141702701409,58.535473560802664,60.641259175906,64.07763212233918,67.04294208806634,,,,65.0711804801728,56.255102690460504,47.01100631803194,74.74329543531765,36.09273147583008,36.09475135803223,36.09148941040039,,36.04573979599001,35.27387674675651,37.592142594501865,36.09148941040039,34.59083622629892,1.3819161602024281,83.99281914210742,-34.92881951982721,-0.35597991943359375
2001-09-04 00:00:00+08:00,37.38359968586112,37.77045822143555,37.12321824413786,37.77045822143555,19445003,0.0,0.0,68.83488690530004,65.92300623447385,65.49506050403075,67.14386768929089,68.87951898868786,,,,92.97444085430244,68.49488207840781,54.172298238157225,97.14004975890899,36.689734649658206,36.107212448120116,36.17145900726318,,36.3110810922124,35.45880870784384,37.84145906450376,36.17145900726318,34.5014589500226,1.3570721186777848,112.62221191225589,-7.025559145697557,0.12461090087890625
2001-09-05 00:00:00+08:00,37.900650878386934,37.900650878386934,36.349510192871094,36.349510192871094,14478530,0.0,0.0,48.43642758231509,51.277295860856555,55.11733188639339,59.613969290555424,63.7536132264635,,,,54.63279211004082,63.87418542228548,57.40626063286663,76.81003500112317,36.89184646606445,36.12505683898926,36.148062515258786,,36.3169932615445,35.52478659562364,37.794146582267025,36.148062515258786,34.50197844825055,1.3709341591662174,47.926868698765965,-45.36720788995918,0.17844390869140625
