Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2001-07-23 00:00:00+08:00,27.40446662902832,27.40446662902832,27.40446662902832,27.40446662902832,463095,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24 00:00:00+08:00,28.97548966811052,29.25038494651561,28.42198321861546,29.157516479492188,238341541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25 00:00:00+08:00,29.1575179556908,31.18951416015625,29.1575179556908,31.18951416015625,94092605,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26 00:00:00+08:00,32.296519942835566,33.31066131591797,32.01791170452281,33.31066131591797,64114300,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27 00:00:00+08:00,34.14277843015323,34.696284778853816,33.032052725753175,33.21779251098633,60369077,0.0,0.0,,,,,,,,,,,,,30.85599021911621,,,,,,,,,,,,
2001-07-30 00:00:00+08:00,33.21779251098633,33.21779251098633,33.21779251098633,33.21779251098633,0,0.0,0.0,98.45194495677114,,,,,,,,,,,,32.018655395507814,,,,,,,,,,,,
2001-07-31 00:00:00+08:00,33.217794722223864,35.524688720703125,33.03205492462641,35.524688720703125,77956786,0.0,0.0,98.95449610158458,,,,,,,,,,,,33.29208984375,,,,,,,,,,,,
2001-08-01 00:00:00+08:00,35.803291051189156,35.896159484635405,33.6784214808175,34.049903869628906,61392002,0.0,0.0,78.57144348985908,83.97204172368288,,,,,,,,,,,33.86416778564453,,,,,,,,,,,,
2001-08-02 00:00:00+08:00,33.95703984525456,35.24979237358591,33.95703984525456,35.06405258178711,61392002,0.0,0.0,81.7948239283742,85.70170217582717,,,,,,,90.2009302856632,90.2009302856632,90.2009302856632,90.20093028566319,34.21484603881836,,,,,,,,,,,,
2001-08-03 00:00:00+08:00,35.431822778604406,36.26394042985219,35.06405901962414,35.71043395996094,52895123,0.0,0.0,83.74311238936444,86.7638349470285,,,,,,,92.94173055295258,91.11453037475965,90.50546364869535,92.33266382688828,34.713374328613284,32.784682273864746,,,,,,,,,,,
2001-08-06 00:00:00+08:00,35.338947717126544,36.817440032958984,35.06405247986226,36.817440032958984,48605439,0.0,0.0,86.77336551056199,88.47449045992283,87.50702433669514,,,,,,100.0,94.0763535831731,91.69576029352126,98.83754016247678,35.43330383300781,33.72597961425781,,,,,,,,,,,9.412973403930664
2001-08-07 00:00:00+08:00,36.53882519283476,36.91030473762662,35.71042367304216,36.171058654785156,38953644,0.0,0.0,76.38181561652556,81.31538542112051,82.7696962562587,,,,,,84.88988767175003,91.01419827936542,91.46857295546931,90.10544892715762,35.56257781982422,34.42733383178711,,,33.4029434521993,,,,,,,,7.013542175292969
2001-08-08 00:00:00+08:00,36.1710623281675,36.817440032958984,35.71042729964433,36.817440032958984,35422904,0.0,0.0,79.45697908360579,82.92712243545927,83.74732271977828,,,,,,97.60550102511843,93.21129919461642,92.04948170185168,95.53493418014591,36.116085052490234,34.99012641906738,,,33.928250618470024,,,,,,,,5.627925872802734
2001-08-09 00:00:00+08:00,36.63170553232262,37.37095179700626,36.17106755226127,36.263938903808594,32073649,0.0,0.0,69.73779913377666,76.34777409590848,79.45784924511945,,,,,,74.48630548827771,86.96963462583685,90.35619934318007,80.19650519115038,36.35606231689453,35.285454177856444,,,34.287587277752884,,,,,,86.73178675664036,,2.953277587890625
2001-08-10 00:00:00+08:00,36.263930483550624,36.3568018135338,35.61755572049848,35.89616394042969,24187224,0.0,0.0,63.30621997812381,71.92421479658758,76.56269692529366,78.76139238862659,,,,,66.01007352895057,79.98311426020808,86.89850431552273,66.15233414957879,36.39320831298828,35.55329132080078,,,34.53506061047239,,,,,1.4904085051486367,62.068310687371145,,2.6783714294433594
2001-08-13 00:00:00+08:00,36.17106098675588,36.449672105816575,35.338946406574074,35.617557525634766,23774757,0.0,0.0,58.22166479630696,68.42058664199146,74.28445929896395,77.19248887196115,,,,,52.51510153662709,70.82711001901441,81.54137288335329,49.39858429033666,36.15323181152344,35.793267822265626,,,34.70159859742045,,,,,1.46328830472677,49.79063405707111,,2.3997650146484375
2001-08-14 00:00:00+08:00,35.80329500174468,36.171058654785156,34.603411052151095,36.171058654785156,27965449,0.0,0.0,65.1688890997562,71.6243662805395,75.86947462107332,78.12477137765624,,,,,64.85283864437586,68.83568622746822,77.30614399805826,51.894770686288126,36.15323181152344,35.85790481567383,,,34.92766937547656,,,,,1.4707425402915764,30.713852207591025,,0.6463699340820312
2001-08-15 00:00:00+08:00,35.89617227529457,36.63170553232262,35.80330380875708,36.263938903808594,18742625,0.0,0.0,66.34284678614489,72.17697105900544,76.14363483408576,78.28517549304067,,,,,60.00012302418325,65.8904984930399,73.5009288297188,50.669637819682094,36.04253158569336,36.079308319091794,,,35.13324930291226,,,,,1.4248610533825736,62.15854916129981,,2.2140350341796875
2001-08-16 00:00:00+08:00,35.98532690591451,36.26393806913395,35.156925201416016,35.156925201416016,26464060,0.0,0.0,44.165557113230406,56.79657194237572,66.18530828687254,71.55087964093323,,,,,20.000216809595226,50.593737931891674,65.8651985304431,20.05081673478884,35.821128845214844,36.08859558105469,,,35.136891748835914,,,,,1.4021576711690025,-1.6077732613967994,,0.09287261962890625
2001-08-17 00:00:00+08:00,35.24978461209943,35.43180847167969,34.41766729685029,35.43180847167969,31694177,0.0,0.0,49.41421411591683,59.30854116953559,67.36295857923868,72.19059151165453,,,,,34.339433765214196,45.17563654299918,58.96867786796179,17.58955389307397,35.728257751464845,36.060733032226565,34.422707653045656,,35.18226355235034,,39.412978067094045,34.422707653045656,29.432437238997263,1.3744422071447449,-71.59772595000338,-19.456641861636367,-0.27862548828125
2001-08-20 00:00:00+08:00,35.06405919775118,37.7387173203294,35.06405919775118,37.092342376708984,70796311,0.0,0.0,70.4147591527931,71.13614306379861,73.54665819198942,75.73953304546835,,,,,80.53703078692934,56.96276795764256,58.30004123118871,54.288221410550264,36.023214721679686,36.08822326660156,34.907101440429685,,35.476121833020905,,38.848991588267445,34.907101440429685,30.965211292591928,1.4673147725328504,104.06010496928762,-6.93778459880599,0.27490234375
2001-08-21 00:00:00+08:00,37.37095582863116,38.017330811499214,36.72458084576311,37.645851135253906,44513739,0.0,0.0,74.77765023946418,74.06745549361243,75.28125394320637,76.80224246814502,76.55513490389441,,,,89.68015552749412,67.86856381425974,61.48954875887905,80.62659392502113,36.318173217773435,36.23570251464844,35.33151817321777,,35.80992634105675,,38.44705732702558,35.33151817321777,32.215979019409964,1.4548458577616543,181.1532650205316,-4.1928614327532765,1.47479248046875
2001-08-22 00:00:00+08:00,37.27807127567622,37.64583781372582,36.171058654785156,36.171058654785156,43045344,0.0,0.0,50.147579156623436,56.29551813565935,63.04302233628386,68.22671333226802,70.86440231683055,,,,48.709868319619176,61.482331982712886,61.48714316682366,61.47270961449135,36.29959716796875,36.171064376831055,35.58059539794922,,35.865485158553426,,38.064171963828464,35.58059539794922,33.09701883206997,1.456270616526447,72.02404023706588,-30.774182029842294,-0.6463813781738281
2001-08-23 00:00:00+08:00,36.44968353808655,36.81745021519456,35.431825969278556,35.98533248901367,41609948,0.0,0.0,47.67561404009943,54.37851143197,61.640854051158776,67.20896339347351,70.174630471052,,,,43.550325906400076,55.50499662394195,59.493094319196416,47.528801233433,36.46527862548828,36.14320373535156,35.71432895660401,,35.883923209393465,,37.97239365341087,35.71432895660401,33.456264259797145,1.4512244471971296,-17.042227968054863,-40.75997943415541,-0.2786064147949219
2001-08-24 00:00:00+08:00,35.710427403448065,35.710427403448065,34.87830990497888,35.06405258178711,35785877,0.0,0.0,36.51491929724256,45.42643532974696,54.90971860745372,62.24853738777028,66.78862508931498,,,,17.956825195086644,42.98893948099018,53.99170937312766,20.983399696715225,36.391727447509766,36.0599925994873,35.80664196014404,,35.757789266684796,,37.78219313395504,35.80664196014404,33.83109078633304,1.4266385998283915,-120.13694638648452,-59.2400159334944,-0.8321113586425781
2001-08-27 00:00:00+08:00,35.52468619094476,35.71042597531545,35.06405117950434,35.617557525634766,22405355,0.0,0.0,46.00720241515589,51.07227065078368,57.97331935893493,63.96914157715864,67.76967564849247,,,,33.33339974421196,39.77042623539744,49.251281660550916,20.80871538509048,36.096770477294925,36.0599925994873,35.92663021087647,,35.7362151526771,34.84732107015756,37.51153904411681,35.92663021087647,34.34172137763613,1.3709054709700144,-74.95522102980519,-48.13722129568626,0.0
2001-08-28 00:00:00+08:00,35.89616812471798,35.89616812471798,34.60341556291297,34.78544235229492,24649193,0.0,0.0,35.91570972547142,43.228501676949804,52.06438223167724,59.57326757565404,64.7504301441877,,,,10.216928719808445,29.91926039686777,42.807274572656524,4.143232045290262,35.524688720703125,35.92143096923828,35.88966789245605,,35.58994241415676,34.842737461427,37.543337058632474,35.88966789245605,34.23599872627963,1.3653231203153713,-103.90918572761102,-74.48619486815844,-1.3856163024902344
2001-08-29 00:00:00+08:00,34.603410418808494,36.07818955075643,34.3248022078185,35.33894348144531,77016358,0.0,0.0,45.80054789234661,49.274248747236435,55.42245360696087,61.469947581686,65.81416545647015,,,,27.464682944254402,29.10106791266331,38.23853901932545,10.82612569933903,35.35826568603515,35.828931427001955,35.95411987304688,,35.55132719373962,34.879493462909835,37.40385040779881,35.95411987304688,34.50438933829495,1.3930419933598395,-75.32141611425797,-65.96540376836916,-0.9249954223632812
2001-08-30 00:00:00+08:00,36.21931457519531,36.21931457519531,36.21931457519531,36.21931457519531,6212299,0.124495,1.4,58.52102221957638,57.64425843051942,60.33336107125139,64.33602012571707,67.45440951250859,,,,51.306640265111604,36.502925363479406,37.66000113404343,34.18877382235135,35.40506210327148,35.935170364379886,36.01188297271729,,35.65409448319434,34.97873947122728,37.40615482930511,36.01188297271729,34.61761111612947,1.356422643387708,39.25926075775408,-48.693359734888396,1.0623893737792969
2001-08-31 00:00:00+08:00,37.38359832763672,38.03083828141882,36.99674558383355,37.38359832763672,46870035,0.0,0.0,70.11562091618049,66.23931240197393,65.85998431856214,67.75237558970267,69.48734960517056,,,,82.5355193277078,51.84712335155554,42.38904187321413,70.76328630823836,35.868971252441405,36.13034934997559,36.09554119110108,,35.92017199772394,35.15687716429464,37.603568220562565,36.09554119110108,34.58751416163959,1.388929862161694,144.63113753902581,-17.46448067229219,1.9517898559570312
2001-09-03 00:00:00+08:00,37.64398387283385,37.77045807734448,36.479698976828814,36.73636245727539,14385935,0.0,0.0,58.711438568701354,58.53549242845796,60.64126498777522,64.07762333086879,67.04291537219098,,,,65.07114883838997,56.25513184716701,47.01107186453176,74.7432518124375,36.09273223876953,36.09475135803223,36.09148731231689,,36.045739760731855,35.273876074885806,37.592148025907804,36.09148731231689,34.59082659872598,1.3819176649012632,83.99290408744366,-34.92885116161002,-0.35597991943359375
2001-09-04 00:00:00+08:00,37.38359591023535,37.77045440673828,37.12321449480979,37.77045440673828,19445003,0.0,0.0,68.83481998884443,65.9229593693081,65.49502308660614,67.14383202356068,68.87947647619359,,,,92.97405989824632,68.49477453086011,54.17230608664121,97.13971141929791,36.689734649658206,36.107211685180665,36.17145709991455,,36.311080475502074,35.458807803171176,37.84146359413074,36.17145709991455,34.50145060569836,1.3570729709413794,112.62167011794004,-7.02594010175367,0.124603271484375
2001-09-05 00:00:00+08:00,37.9006469009053,37.9006469009053,36.34950637817383,36.34950637817383,14478530,0.0,0.0,48.436392529702196,51.27727153953837,55.11731245689635,59.61394853195411,63.75358352759376,,,,54.63260826785146,63.87405244319056,57.40622153882432,76.80971425192304,36.89184722900391,36.125056457519534,36.148060417175294,,36.31699215283619,35.52478547539359,37.79415081287396,36.148060417175294,34.50197002147663,1.370934938926386,47.92651492890602,-45.36739173214854,0.17844772338867188
2001-09-06 00:00:00+08:00,36.219310760414736,36.219310760414736,34.668167620489356,35.055023193359375,14284920,0.0,0.0,36.21532535722922,41.48234129795495,47.49908083175456,53.705128092785905,59.516886419309756,0.7046612742870977,0.9085561634282127,-0.20389488914111498,19.703558493198447,49.15055445985985,54.654332512502826,38.14299835457389,36.65898895263672,36.032025527954104,36.08761463165283,,36.122843082147455,35.48998826931698,37.799706722825995,36.08761463165283,34.37552254047967,1.3931066402662495,-84.06466194366536,-80.29644150680156,-0.9303092956542969
