Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2002-05-23 12:00:00,1.1564290523529053,1.2428569793701172,1.1457140445709229,1.1964290142059326,104790000,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24 12:00:00,1.214285969734192,1.225000023841858,1.1971429586410522,1.2100000381469727,11104800,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28 12:00:00,1.2135709524154663,1.2321430444717407,1.157142996788025,1.157142996788025,6609400,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29 12:00:00,1.1642860174179077,1.1642860174179077,1.0857139825820923,1.1035710573196411,6757800,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30 12:00:00,1.1078569889068604,1.1078569889068604,1.0714290142059326,1.0714290142059326,10154200,0.0,0.0,,,,,,,,,,,,,1.1477144241333008,,,,,,,,,,,,
2002-05-31 12:00:00,1.0785709619522095,1.0785709619522095,1.0714290142059326,1.076429009437561,8464400,0.0,0.0,11.817982511039652,,,,,,,,,,,,1.1237144231796266,,,,,,,,,,,,
2002-06-03 12:00:00,1.0800000429153442,1.1492860317230225,1.076429009437561,1.1285710334777832,3151400,0.0,0.0,37.670344554490484,,,,,,,,,,,,1.1074286222457885,,,,,,,,,,,,
2002-06-04 12:00:00,1.135714054107666,1.1399999856948853,1.1107139587402344,1.1178569793701172,3105200,0.0,0.0,35.03239780131776,32.14256685801727,,,,,,,,,,,1.099571418762207,,,,,,,,,,,,
2002-06-05 12:00:00,1.1107139587402344,1.1592860221862793,1.1071430444717407,1.147143006324768,1531600,0.0,0.0,47.575789089906486,41.26453746402887,,,,,,,44.166651599883735,44.166651599883735,44.166651599883735,44.16665159988375,1.1082858085632323,,,,,,,,,,,,
2002-06-06 12:00:00,1.149999976158142,1.2321430444717407,1.1485710144042969,1.182142972946167,2305800,0.0,0.0,59.31144954285126,50.53575169800054,,,,,,,68.88879493415875,52.407366044642075,46.91355641480318,63.394985304319874,1.1304286003112793,1.13907151222229,,,,,,,,,,,
2002-06-07 12:00:00,1.1778570413589478,1.1778570413589478,1.1035710573196411,1.1185710430145264,1369200,0.0,0.0,39.32449677746867,37.869014017748185,38.808880517938825,,,,,,29.332864548679797,44.71586554598798,46.18099279186478,41.78561105423438,1.1388570070266724,1.1312857151031495,,,,,,,,,,,-0.07785797119140625
2002-06-10 12:00:00,1.1349999904632568,1.1749999523162842,1.1342860460281372,1.1564290523529053,484400,0.0,0.0,51.492500342160476,47.08395560141659,45.41015201705877,,,,,,52.88899668957926,47.440242593851735,46.60074272586043,49.11924232983435,1.1444286108016968,1.1259286165237428,,,1.138809601465861,,,,,,,,-0.05357098579406738
2002-06-11 12:00:00,1.1564290523529053,1.1885709762573242,1.1285710334777832,1.1535710096359253,1003800,0.0,0.0,50.53612399788646,46.47682996667202,45.002914046316704,,,,,,51.11065617241781,48.66371378670709,47.288399746142645,51.41434186783599,1.1515714168548583,1.1255714178085328,,,1.1410805873381786,,,,,,,,-0.0035719871520996094
2002-06-12 12:00:00,1.1535710096359253,1.182142972946167,1.089285969734192,1.092857003211975,1799000,0.0,0.0,33.844383041110895,35.221063758238294,37.14102573520402,,,,,,13.332992129313356,36.88680656757584,43.82120201995371,23.018015662820105,1.1407142162322998,1.1245000123977662,,,1.1336615743956857,,,,,,-42.96067756424372,,-0.010714054107666016
