Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00+08:00,34.05821990966797,34.05821990966797,33.48420941074337,34.05821990966797,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00+08:00,34.05821529441232,34.82350158691406,33.67548074463408,34.82350158691406,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00+08:00,34.63223040859256,34.823506305874254,34.05821990966797,34.05821990966797,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00+08:00,32.91018748699113,33.48419778664707,32.52745301821515,33.101463317871094,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00+08:00,34.05820538546024,34.440757016883516,33.484195131323766,34.249481201171875,276171685539,0.0,0.0,,,,,,,,,,,,,34.0581771850586,,,,,,,,,,,,
2000-01-11 00:00:00+08:00,34.63222483552268,35.01477656852526,33.48420402241472,33.675479888916016,277769544650,0.0,0.0,45.45368040143078,,,,,,,,,,,,33.9816291809082,,,,,,,,,,,,
2000-01-12 00:00:00+08:00,33.86676714321623,34.63223648071289,33.67549121239785,34.63223648071289,216246806621,0.0,0.0,57.52232062516804,,,,,,,,,,,,33.94337615966797,,,,,,,,,,,,
2000-01-13 00:00:00+08:00,34.63223040859256,34.63223040859256,34.05821990966797,34.05821990966797,147490954216,0.0,0.0,49.3359829726788,50.0,,,,,,,,,,,33.94337615966797,,,,,,,,,,,,
2000-01-14 00:00:00+08:00,34.44076703713582,35.39751200805406,34.249491165774074,34.82350158691406,288318964353,0.0,0.0,59.04846699578859,56.730262135049415,,,,,,,80.00004797210761,80.00004797210761,80.00004797210761,80.00004797210761,34.287783813476565,,,,,,,,,,,,
2000-01-17 00:00:00+08:00,36.354257218446534,36.354257218446534,35.78024673461914,35.78024673461914,155256940719,0.0,0.0,68.48868777410159,63.83122877791576,,,,,,,85.00026513526126,81.66678702649216,80.55562765690246,83.88910576567156,34.593936920166016,34.326057052612306,,,,,,,,,,,
2000-01-18 00:00:00+08:00,35.78022900278646,35.78022900278646,35.014763929736425,35.20622253417969,131648031590,0.0,0.0,58.39338030016474,57.254314909158055,57.1427282980606,,,,,,70.00017183535465,77.77791529611298,79.62972353663929,74.07429881506036,34.90008544921875,34.440857315063475,,,,,,,,,,,1.1480026245117188
