Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00+08:00,34.237998962402344,34.237998962402344,33.6609585028976,34.237998962402344,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00+08:00,34.238005675313254,35.00733184814453,33.8532507028589,35.00733184814453,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00+08:00,34.81503942190709,35.00732498439487,34.237998962402344,34.237998962402344,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00+08:00,33.08390621766975,33.66094647091354,32.699151458181994,33.27619171142578,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00+08:00,34.23799324768308,34.622564308469265,33.660952884493085,34.43027877807617,276171685539,0.0,0.0,,,,,,,,,,,,,34.23796005249024,,,,,,,,,,,,
2000-01-11 00:00:00+08:00,34.815040158361015,35.19961129147155,33.66095921493888,33.85324478149414,277769544650,0.0,0.0,45.453791489488296,,,,,,,,,,,,34.16100921630859,,,,,,,,,,,,
2000-01-12 00:00:00+08:00,34.0455307685627,34.815040588378906,33.85324519963242,34.815040588378906,216246806621,0.0,0.0,57.52221956817315,,,,,,,,,,,,34.12255096435547,,,,,,,,,,,,
2000-01-13 00:00:00+08:00,34.81503942190709,34.81503942190709,34.237998962402344,34.237998962402344,147490954216,0.0,0.0,49.3359844581346,50.0,,,,,,,,,,,34.12255096435547,,,,,,,,,,,,
2000-01-14 00:00:00+08:00,34.622576875690186,35.584372420787346,34.430291275501716,35.00733184814453,288318964353,0.0,0.0,59.048569277669614,56.730330260694394,,,,,,,80.00012546277398,80.00012546277398,80.00012546277398,80.00012546277398,34.46877899169922,,,,,,,,,,,,
2000-01-17 00:00:00+08:00,36.54615278845841,36.54615278845841,35.969112396240234,35.969112396240234,155256940719,0.0,0.0,68.48862027726919,63.83116456749772,,,,,,,85.0002549342318,81.66683528659325,80.55569540404707,83.88911505168562,34.776545715332034,34.507252883911136,,,,,,,,,,,
2000-01-18 00:00:00+08:00,35.96911120766189,35.96911120766189,35.199605279234945,35.39207458496094,131648031590,0.0,0.0,58.39356805586996,57.254434731857806,57.14280992297493,,,,,,70.00057695809147,77.77808251042599,79.6298244395067,74.07459865226457,35.08431167602539,34.62266044616699,,,,,,,,,,,1.1540756225585938
2000-01-19 00:00:00+08:00,35.39207458496094,35.96911120766189,35.199605279234945,35.39207458496094,134848688061,0.0,0.0,58.39356805586996,57.254434731857806,57.14280992297493,,,,,,70.00057695809147,75.18558065964781,78.1484098462204,69.25992228650261,35.1997184753418,34.66113471984863,,,34.654723167419434,,,,,,,,0.38474273681640625
2000-01-20 00:00:00+08:00,35.392086820598884,35.392086820598884,34.81504624795607,35.00733184814453,125758120596,0.0,0.0,50.62034023286911,52.358618062851924,53.96959566601084,,,,,,46.66501485047979,65.67872538992513,73.99184836078864,49.05247944819811,35.35358505249023,34.73806800842285,,,34.70897065676176,,,,,,,,0.7693328857421875
2000-01-21 00:00:00+08:00,35.00732342316728,35.77664566040039,35.00732342316728,35.77664566040039,113397441219,0.0,0.0,62.948223897165,60.28158455168489,59.02491151577649,,,,,,73.32909877796081,68.22884985260369,72.07084885806032,60.544851841690445,35.50744781494141,34.98811340332031,,,34.87322834962924,,,,,,83.61294845150549,,2.5004539489746094
2000-01-24 00:00:00+08:00,36.16140365600586,36.73844413949533,35.96911808552571,36.16140365600586,175113122879,0.0,0.0,67.95038214064797,63.794804048068485,61.381790345649556,59.99961128742003,,,,,79.99997589362461,72.152558532944,72.09808541635488,72.26150476612224,35.54590606689453,35.16122589111328,,,35.07140916599487,,,,,1.044178026770545,136.98690618553766,,1.7311248779296875
2000-01-25 00:00:00+08:00,37.12320327758789,37.12320327758789,36.546162728424015,37.12320327758789,223692148326,0.0,0.0,77.45917157039945,71.21918429290344,66.70159014482516,63.88875659801316,,,,,100.0,81.43503902196267,75.2104032848908,93.8843104961064,35.89213180541992,35.48822174072266,,,35.38706979854764,,,,,1.0382938549713654,158.1695681838927,,3.26995849609375
2000-01-26 00:00:00+08:00,38.27726815402738,39.62363052368164,38.27726815402738,39.62363052368164,357880999032,0.0,0.0,88.52384257659168,82.25558406265047,76.17994593648089,71.61534646229896,,,,,100.0,87.62335934797511,79.3480553059189,104.17396743208752,36.738442993164064,35.96908073425293,,,36.03884837164518,,,,,1.14273195433725,243.2588684225394,,4.808589935302734
2000-01-27 00:00:00+08:00,40.00839614868164,40.58543660951519,39.239070124917504,40.00839614868164,287927232252,0.0,0.0,89.51392978361643,83.3984660180978,77.28543261927103,72.58733988217159,,,,,89.99997531055007,88.41556466883343,82.37055842689041,100.50557715271944,37.73865585327148,36.54612045288086,,,36.64954802965079,,,,,1.1572772779272813,209.40828975516604,,5.770397186279297
2000-01-28 00:00:00+08:00,38.661842889588215,39.23906707763672,38.661842889588215,39.23906707763672,197904810671,0.0,0.0,73.63602539936991,72.504908217571,70.06165250452713,67.60258730232198,,,,,76.66761782967674,84.49958238911452,83.08023308096512,87.33828100541334,38.43114013671875,36.96929397583008,,,37.047935575494776,,,,,1.1707969908677203,128.56946380235874,,4.2317352294921875
