Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00,34.237998962402344,34.237998962402344,33.6609585028976,34.237998962402344,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00,34.23799075185354,35.00731658935547,33.85323594710391,35.00731658935547,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00,34.81503942190709,35.00732498439487,34.237998962402344,34.237998962402344,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,33.083910010323905,33.6609503297181,32.69915520672885,33.27619552612305,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00,34.2379970410761,34.622568144470776,33.660956613953005,34.43028259277344,276171685539,0.0,0.0,,,,,,,,,,,,,34.23795852661133,,,,,,,,,,,,
2000-01-11 00:00:00,34.81503623528542,35.19960732506118,33.660955421908994,33.853240966796875,277769544650,0.0,0.0,45.45371772681379,,,,,,,,,,,,34.161006927490234,,,,,,,,,,,,
2000-01-12 00:00:00,34.0455307685627,34.815040588378906,33.85324519963242,34.815040588378906,216246806621,0.0,0.0,57.52225870823147,,,,,,,,,,,,34.12255172729492,,,,,,,,,,,,
2000-01-13 00:00:00,34.81503942190709,34.81503942190709,34.237998962402344,34.237998962402344,147490954216,0.0,0.0,49.335989685685874,50.0,,,,,,,,,,,34.12255172729492,,,,,,,,,,,,
2000-01-14 00:00:00,34.62256178460584,35.58435691048125,34.43027626822969,35.00731658935547,288318964353,0.0,0.0,59.04844497480307,56.7302378426991,,,,,,,80.00000068018474,80.00000068018474,80.00000068018474,80.00000068018474,34.46877593994141,,,,,,,,,,,,
2000-01-17 00:00:00,36.54615666435358,36.54615666435358,35.9691162109375,35.9691162109375,155256940719,0.0,0.0,68.48871663085554,63.831241247293704,,,,,,,85.00025383997735,81.66675173344893,80.55558436460613,83.88908647113453,34.77654266357422,34.50725059509277,,,,,,,,,,,
2000-01-18 00:00:00,35.96911120766189,35.96911120766189,35.199605279234945,35.39207458496094,131648031590,0.0,0.0,58.39358893817401,57.25445362081023,57.14282341430614,,,,,,70.00047720009931,77.77799355566572,79.62972076162599,74.07453914374517,35.08430938720703,34.62265815734863,,,,,,,,,,,1.1540756225585938
2000-01-19 00:00:00,35.39207458496094,35.96911120766189,35.199605279234945,35.39207458496094,134848688061,0.0,0.0,58.39358893817401,57.25445362081023,57.14282341430614,,,,,,70.00047720009931,75.18548810381024,78.1483098756874,69.25984456005591,35.19971618652344,34.66113395690918,,,34.6547212600708,,,,,,,,0.38475799560546875
2000-01-20 00:00:00,35.392071394105095,35.392071394105095,34.815031072979316,35.00731658935547,125758120596,0.0,0.0,50.62009474056711,52.358453408047964,53.969483887209755,,,,,,46.664376392189645,65.67845086660337,73.99169020599273,49.051972187824646,35.353579711914065,34.73806571960449,,,34.70896669534537,,,,,,,,0.769317626953125
2000-01-21 00:00:00,35.007319690499266,35.776641845703125,35.007319690499266,35.776641845703125,113397441219,0.0,0.0,62.94812411717062,60.28152902783454,59.02487707250241,,,,,,73.32890311670397,68.2286016166369,72.07066067620744,60.544483497495804,35.50744476318359,34.9881103515625,,,34.87322441078502,,,,,,83.61310728385621,,2.500446319580078
2000-01-24 00:00:00,36.161399841308594,36.738440263925575,35.96911429111282,36.161399841308594,175113122879,0.0,0.0,67.95026109787719,63.79473883923069,61.38175342709904,59.99957955628115,,,,,79.99995113819625,72.15238479049,72.09790204763496,72.26135027620009,35.545901489257815,35.16122207641602,,,35.07140524625019,,,,,1.0441784470524524,136.98718603127,,1.7311172485351562
2000-01-25 00:00:00,37.123191833496094,37.123191833496094,36.546151462218404,37.123191833496094,223692148326,0.0,0.0,77.45898695342423,71.21906111914099,66.70151325292136,63.88869592330908,,,,,100.0,81.43492319366,75.2102424296433,93.8842847216934,35.89212493896484,35.488217163085935,,,35.3870647212111,,,,,1.0382937002763843,158.16876946655108,,3.2699508666992188
2000-01-26 00:00:00,38.27727552418445,39.62363815307617,38.27727552418445,39.62363815307617,357880999032,0.0,0.0,88.52377730153849,82.25554862129363,76.17993900751736,71.61534325789582,,,,,100.0,87.62328212910666,79.34792232946441,104.17400172839115,36.73843765258789,35.96907691955566,,,36.03884524919034,,,,,1.142733173083791,243.2591920943777,,4.808597564697266
