Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00,34.216957092285156,34.216957092285156,33.640271268295606,34.216957092285156,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00,34.21695240452213,34.98580551147461,33.832434021508774,34.98580551147461,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00,34.793642916274706,34.985810304571416,34.216957092285156,34.216957092285156,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,33.063577591426686,33.64026327844851,32.67905924706021,33.25574493408203,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00,34.21695508998948,34.60128984409255,33.64026929974623,34.409122467041016,276171685539,0.0,0.0,,,,,,,,,,,,,34.21691741943359,,,,,,,,,,,,
2000-01-11 00:00:00,34.79363978097726,35.17797452293781,33.64026823692988,33.832435607910156,277769544650,0.0,0.0,45.453725419447956,,,,,,,,,,,,34.14001312255859,,,,,,,,,,,,
2000-01-12 00:00:00,34.024603326769046,34.79364013671875,33.83243595382399,34.79364013671875,216246806621,0.0,0.0,57.522210924315154,,,,,,,,,,,,34.10158004760742,,,,,,,,,,,,
2000-01-13 00:00:00,34.793642916274706,34.793642916274706,34.216957092285156,34.216957092285156,147490954216,0.0,0.0,49.33599885225537,50.0,,,,,,,,,,,34.10158004760742,,,,,,,,,,,,
2000-01-14 00:00:00,34.60128712846125,35.56249125645753,34.40911976649169,34.98580551147461,288318964353,0.0,0.0,59.048494725034594,56.73026641368353,,,,,,,80.00002278175951,80.00002278175951,80.00002278175951,80.0000227817595,34.447592163085936,,,,,,,,,,,,
2000-01-17 00:00:00,36.52369585182644,36.52369585182644,35.9470100402832,35.9470100402832,155256940719,0.0,0.0,68.48872241897017,63.831237899867276,,,,,,,85.00025175777827,81.66676577376576,80.55560377909492,83.88908976310745,34.75516967773437,34.486043548583986,,,,,,,,,,,
2000-01-18 00:00:00,35.947009043253125,35.947009043253125,35.17797595793997,35.37032699584961,131648031590,0.0,0.0,58.39364662526615,57.25448908957082,57.142850392993914,,,,,,70.00057548879943,77.77803567877697,79.6297477456556,74.0746115450197,35.062747955322266,34.60138053894043,,,,,,,,,,,1.1533699035644531
2000-01-19 00:00:00,35.37032699584961,35.947009043253125,35.17797595793997,35.37032699584961,134848688061,0.0,0.0,58.39364662526615,57.25448908957082,57.142850392993914,,,,,,70.00057548879943,75.18554894878446,78.14834814669855,69.25995055295627,35.17808532714844,34.63983268737793,,,34.63342412312826,,,,,,,,0.384521484375
2000-01-20 00:00:00,35.37032389448797,35.37032389448797,34.79363814950505,34.98580551147461,125758120596,0.0,0.0,50.62013470079012,52.35848196213293,53.96950764341838,,,,,,46.664506769420015,65.67853488899631,73.99174372746447,49.05211721206001,35.33185501098633,34.71671752929687,,,34.687636644412315,,,,,,,,0.7688484191894531
2000-01-21 00:00:00,34.98580085939301,35.7546501159668,34.98580085939301,35.7546501159668,113397441219,0.0,0.0,62.94807285524121,60.2814915164882,59.02485532289003,,,,,,73.32876567157278,68.2286118165218,72.07069975715024,60.54443593526494,35.48562393188477,34.96660804748535,,,34.851792563113,,,,,,83.61246135759576,,2.4989051818847656
2000-01-24 00:00:00,36.13917541503906,36.715861194517686,35.9470080415746,36.13917541503906,175113122879,0.0,0.0,67.95027476176216,63.79474389920784,61.38175849780143,59.999587235086295,,,,,79.99997463641944,72.15239942315435,72.09793297915161,72.26133231115983,35.52405700683594,35.13961334228516,,,35.04985146340932,,,,,1.043536067853104,136.98693558562775,,1.7300529479980469
2000-01-25 00:00:00,37.100372314453125,37.100372314453125,36.52368664822881,37.100372314453125,223692148326,0.0,0.0,77.45898078650451,71.21904872165935,66.70150337622218,63.888691823264935,,,,,100.0,81.43493294876956,75.21026630235758,93.88426624159351,35.87006607055664,35.466407012939456,,,35.36531620972375,,,,,1.0376546986788868,158.16846516852718,,3.2679367065429688
2000-01-26 00:00:00,38.253753667921124,39.59928894042969,38.253753667921124,39.59928894042969,357880999032,0.0,0.0,88.5238040761599,82.25557335154204,76.17996103634096,71.61536513468056,,,,,100.0,87.62328863251304,79.3479404124094,104.17398507272031,36.715858459472656,35.94697189331055,,,36.01669662983236,,,,,1.1420305506287207,243.25939508793005,,4.8056488037109375
2000-01-27 00:00:00,39.98381042480469,40.5604962861341,39.21495716273591,39.98381042480469,287927232252,0.0,0.0,89.5138719042849,83.39843056040583,77.28542356291132,72.58733784049768,,,,,89.99999917344066,88.4155254794889,82.37046876810257,100.50563890226158,37.71545944213867,36.5236572265625,,,36.62702182905887,,,,,1.1565668772551112,209.40836650726368,,5.766853332519531
2000-01-28 00:00:00,38.638081138189506,39.21495056152344,38.638081138189506,39.21495056152344,197904810671,0.0,0.0,73.63595541205149,72.50485481065652,70.06162187613343,67.6025668884046,,,,,76.66761184804898,84.49955426900893,83.08016393507135,87.33833493688408,38.40751953125,36.94657173156738,,,37.0251647109765,,,,,1.170078477923688,128.56947712820772,,4.229145050048828
2000-01-31 00:00:00,38.06139788584972,39.214949287825455,37.869230523700246,39.02259826660156,168059342623,0.0,0.0,69.76598963171222,69.84212561617123,68.28736597926108,66.37450431789497,,,,,73.3321336662619,80.77708073475992,82.31246953496753,77.7063031343447,38.9842041015625,37.25413055419922,35.8700870513916,,37.332462181072664,,39.842119783355635,35.8700870513916,31.898054319427565,1.1826243036307953,91.70416560354127,-19.512913849442434,3.0755882263183594
2000-02-01 00:00:00,39.407118666884095,39.407118666884095,38.63808186077703,38.8304328918457,153081850577,0.0,0.0,65.46921931609343,66.97531355527762,66.42024775718842,65.1021298269777,,,,,69.999896767017,77.18468607884562,80.6032083829269,70.34764147068304,39.33021621704101,37.60014114379883,36.10076084136963,,37.562919213499285,,40.19592435470372,36.10076084136963,32.005597328035535,1.1530823395219574,85.13395233190506,-21.95111609356567,3.4601058959960938
2000-02-02 00:00:00,38.8304328918457,38.8304328918457,38.8304328918457,38.8304328918457,0,0.0,0.0,65.46921931609342,66.97531355527762,66.42024775718842,65.1021298269777,65.78929983944303,,,,68.96577728732039,74.44504981500387,78.55048886028588,66.23417172443985,39.17644500732422,37.94615173339844,36.292992210388185,,37.75792131786027,,40.51959243126318,36.292992210388185,32.06639198951319,1.070719315270389,66.98443807665537,-21.95111609356567,3.4601058959960938
2000-02-03 00:00:00,38.8304328918457,38.8304328918457,38.8304328918457,38.8304328918457,0,0.0,0.0,65.46921931609342,66.97531355527762,66.42024775718842,65.1021298269777,65.78929983944302,,,,62.49988506357228,70.46332823119334,75.85476865058837,59.680447392403295,38.945769500732425,38.330614471435545,36.52366600036621,,37.92292309847342,,40.77537677576394,36.52366600036621,32.27195522496849,0.994239364179647,57.197462476783066,-21.95111609356567,3.8446273803710938
2000-02-04 00:00:00,38.8304328918457,38.8304328918457,38.8304328918457,38.8304328918457,0,0.0,0.0,65.46921931609342,66.97531355527762,66.42024775718843,65.1021298269777,65.78929983944302,,,,57.14280460383242,66.0231536887397,72.57756366330547,52.91433373960817,38.868865966796875,38.63819274902344,36.80240039825439,,38.06253998976146,,40.888308637385855,36.80240039825439,32.71649215912293,0.9232222667382437,49.93186922636653,-25.000092222211368,3.0757827758789062
2000-02-07 00:00:00,38.8304328918457,38.8304328918457,38.8304328918457,38.8304328918457,0,0.0,0.0,65.46921931609342,66.97531355527762,66.42024775718842,65.1021298269777,65.78929983944302,,,,35.71562428216649,55.920643886548625,67.02525707105318,33.71141751753953,38.8304328918457,38.9073184967041,37.023465919494626,,38.18067735931288,,41.04542981635942,37.023465919494626,33.00150202262983,0.8572778191140834,43.68481861904574,-25.000092222211368,2.6912574768066406
2000-02-08 00:00:00,38.8304328918457,38.8304328918457,38.8304328918457,38.8304328918457,0,0.0,0.0,65.46921931609342,66.97531355527762,66.42024775718842,65.1021298269777,65.78929983944302,,,,35.71562428216649,49.18563735175458,61.07871716462031,25.399477726023136,38.8304328918457,39.08032455444336,37.2733657836914,,38.28063974893332,36.553243783804085,41.08687923681106,37.2733657836914,33.45985233057175,0.7960436891773631,38.11566315627624,-25.714148043235053,1.7300605773925781
2000-02-09 00:00:00,41.137167683714324,41.137167683714324,39.79162903340494,40.560482025146484,252580321587,0.0,0.0,88.91522108850772,82.90514600984854,77.05032197324267,72.50444474578622,70.28093699929833,,,,82.35322069150939,60.241498465006174,60.79964426474893,59.12520686552067,39.17644271850586,39.176443862915036,37.56170787811279,,38.63138471450458,36.850076246125745,41.45292092593993,37.56170787811279,33.670494830285655,0.9039501965124529,135.78580201039424,-8.333354179742413,0.9611930847167969
2000-02-10 00:00:00,40.17597232339063,41.32934388809367,39.791637574547046,41.137176513671875,177540543615,0.0,0.0,91.35971009053968,85.60540860213464,79.45873441005432,74.44995011714293,71.58663298066166,,,,94.44621160684194,71.64306951228477,64.41411934726088,86.10096984233255,39.63779144287109,39.29178047180176,37.90771884918213,,39.0168911451457,37.16763922890694,41.77837360569183,37.90771884918213,34.03706409267243,0.949218490586322,174.14899902633672,-2.776895242770078,1.1533660888671875
2000-02-11 00:00:00,41.71385885160414,42.67505921437201,41.32934047542507,42.0983772277832,215027859365,0.0,0.0,94.07976767827073,88.98783519501357,82.80127243059997,77.32926114961592,73.61532572043524,,,,85.71500565701054,76.33371489386002,68.38731786279392,92.22650895599222,40.29138031005859,39.58012313842774,38.263347434997556,,39.49096592708993,37.532879080675556,42.29830586086889,38.263347434997556,34.22838900912622,0.9912659341658803,212.088119170358,-7.316979791366392,2.8834266662597656
2000-02-14 00:00:00,41.90602592230057,41.90602592230057,41.137176513671875,41.137176513671875,140301270822,0.0,0.0,67.51262748602501,69.8413709902931,70.12282553484702,68.9601435718863,68.4813348733896,,,,59.999163203731264,70.88886433048376,69.22116668535719,74.22425962073689,40.75272903442383,39.79158096313476,38.52285575866699,,39.74422909425638,37.79986407571232,42.59596343558285,38.52285575866699,34.44974808175113,0.989118418447698,127.21097098346627,-19.512759032194875,2.1145782470703125
2000-02-15 00:00:00,41.137174523303706,41.71386027775304,40.7526561339784,41.329341888427734,105105248690,0.0,0.0,69.65413295271927,71.2825301871973,71.10561620552541,69.66694544314298,68.93610622246538,,,,64.99744804691434,68.92505890262728,69.12246409111388,68.53024852565409,41.25251083374023,40.04147186279297,38.8208065032959,,39.988092601051974,38.06130687665421,42.798581374009544,38.8208065032959,34.84303163258225,0.987124541685337,96.26566188027091,-17.07455184627918,2.4989089965820312
2000-02-16 00:00:00,41.329345906529674,41.52151329033651,40.945011138916016,40.945011138916016,79352313450,0.0,0.0,59.79946673816904,64.13179724458502,66.26196045516507,66.40988803151114,66.9087616590723,,,,55.000878360548185,64.28366538860092,67.50953119027622,57.83193378525033,41.32941665649414,40.2529296875,39.09954071044922,,40.13531083764644,38.27491459978471,42.84563323328792,39.09954071044922,35.35344818761052,0.9577943709521338,75.27792110561109,-21.950966218110565,2.1145782470703125
2000-02-17 00:00:00,40.560482025146484,40.945000350540624,40.36831469197278,40.560482025146484,116400258474,0.0,0.0,50.80921907987057,57.40943919424721,61.597373994099755,63.22498539850111,64.90353906438503,,,,44.99914915434391,57.85549331051525,64.29151856368922,44.98344280416731,41.21407775878906,40.425934600830075,39.378274536132814,,40.20072178956953,38.44421589055225,42.659241688496245,39.378274536132814,36.09730738376938,0.9305730906657841,38.711697071220456,-27.500405001430106,1.7300491333007812
2000-02-18 00:00:00,40.75266368687347,41.13718214746351,39.791643024065316,39.98381042480469,121805090619,0.0,0.0,39.63810316802897,48.512372078424406,55.130457001038614,58.67995099746478,61.978643908738604,1.711468690103267,2.0424959619265266,-0.33102727182325964,29.999730434168654,48.57023901839971,59.051092048592714,27.608532958013697,40.79116439819336,40.54127235412598,39.589732551574706,,40.167350810374934,38.5582599301265,42.42400343498007,39.589732551574706,36.75546166816934,0.9602135215752422,14.204567405981413,-40.000420930929806,1.1533775329589844
2000-02-21 00:00:00,39.022608673878096,39.022608673878096,37.48472213745117,37.48472213745117,153903007581,0.0,0.0,18.091209033859553,27.199986204807708,36.61867463373318,43.938724959719224,51.43193171559894,1.362527472267125,1.9065022639946463,-0.5439747917275213,0.0,32.38015934559981,50.160781147595074,-3.181084258390726,40.060673522949216,40.406701278686526,39.65700988769531,,39.754638706848205,38.47873861215055,42.210425509742,39.65700988769531,37.10359426564862,1.0701331477022618,-118.69394463121196,-84.376893467454,-1.3457107543945312
2000-02-22 00:00:00,36.90803623812698,38.06140803677536,36.523701411326456,37.48472213745117,168143612807,0.0,0.0,18.091209033859553,27.199986204807708,36.61867463373318,43.938724959719224,51.43193171559894,1.0736130996346276,1.7399244311226425,-0.6663113314880149,15.6229040302112,26.794407573803603,42.37198995633125,-4.360757191251679,39.29174957275391,40.27213020324707,39.67622737884521,,39.40542077309482,38.40510776217282,42.157142889062655,39.67622737884521,37.19531186862777,1.1035312532555934,-135.8079409830202,-84.3770959697888,-1.3457107543945312
2000-02-23 00:00:00,37.48471268353779,37.48471268353779,37.10037795366924,37.292545318603516,73892584628,0.0,0.0,16.982031934203114,26.0042460675382,35.48740717412947,42.975877727698624,50.700480942306534,0.8196904335371613,1.5558776316055463,-0.736187198068385,12.498767457428702,22.029194201678635,35.59105803811371,-5.094533471191511,38.561256408691406,39.945336532592776,39.560890197753906,,39.08036301086538,38.32269572931583,42.2510454415402,39.560890197753906,36.87073495396761,1.0521607482931892,-121.20969798320702,-87.5012325425713,-3.2679367065429688
2000-02-24 00:00:00,37.48472213745117,37.8692406233751,37.29255472405091,37.48472213745117,83371097848,0.0,0.0,22.891464365819665,29.614186594977976,37.628361093962184,44.2905677056811,51.42582984125848,0.6267373167758592,1.3700495686396088,-0.7433122518637496,17.855124197087587,20.63783753348162,30.606651203236346,0.7002101939721683,37.94610443115234,39.580091094970705,39.43593578338623,,38.83487979957089,38.26062361139993,42.264504904377496,39.43593578338623,36.60736666239496,1.0181989308987887,-96.99975572033769,-84.3770959697888,-3.652454376220703
2000-02-25 00:00:00,37.484720537777704,38.44592488200609,37.484720537777704,38.25375747680664,165796729239,0.0,0.0,43.138013437861524,42.67155105188641,45.64842364014757,49.325400460870256,54.25391696110088,0.5297684652815349,1.201993347967994,-0.6722248826864592,33.33339325451755,24.869689440493595,28.694330615655424,17.220407090169928,37.600093841552734,39.19562911987305,39.38787612915039,,38.74547636529947,38.26011500883746,42.26212499917131,39.38787612915039,36.51362725912947,1.01412788899376,-68.55764119352617,-71.87521648271496,-3.8446197509765625
2000-02-28 00:00:00,38.25375747680664,38.25375747680664,38.25375747680664,38.25375747680664,0,0.0,0.0,43.13801343786152,42.67155105188642,45.64842364014757,49.32540046087025,54.25391696110088,0.44775847091667487,1.0511463725577301,-0.6033879016410553,34.616270227099214,28.118549702695468,28.502403644668767,27.35084181874886,37.75390090942383,38.907287216186525,39.34943408966065,,38.66982730553134,38.259644080538884,42.26250031708519,39.34943408966065,36.436367862236104,0.9416901826370628,-56.749212882530365,-71.87521648271496,-2.8834190368652344
2000-02-29 00:00:00,38.445916979369215,39.02259898739975,38.445916979369215,38.63808059692383,98749286567,0.0,0.0,52.81282976928665,49.09508340890017,49.6433827881723,51.847679429718596,55.67577855104203,0.4090612202878319,0.9227293421037505,-0.5136681218159186,45.83045441233979,34.02251793924357,30.342441742860366,41.38267033200998,37.98457260131836,38.63816108703613,39.33981647491455,,38.6649431965148,38.28767641508592,42.26093221397169,39.33981647491455,36.418700735857406,0.9293438489196378,-32.568656442731935,-65.62743944840055,-2.6912612915039062
2000-03-01 00:00:00,39.40712155436414,39.59928894042969,39.21495416829859,39.59928894042969,90504908649,0.0,0.0,69.19749988677393,61.63743936733802,58.18452157989379,57.53999002573275,59.020645455924466,0.45075878386072077,0.8283352304551446,-0.3775764465944238,66.6652296824907,44.90342185365928,35.19610177979334,64.31806200139118,38.44592132568359,38.5035888671875,39.37825927734375,,38.808688695578624,38.384832898444714,42.29177547428928,39.37825927734375,36.46474308039822,0.9316198842472251,3.659004361726291,-50.00148540245053,-1.3457221984863281
2000-03-02 00:00:00,39.79163503334831,39.98380239549778,39.02259826660156,39.02259826660156,68745687934,0.0,0.0,54.901007651242004,52.57098122517987,52.273975006764736,53.45693265379132,56.342179894865595,0.4322871484758579,0.7491256140592872,-0.3168384655834293,72.22034462885993,54.00906277872616,41.46708877943761,79.09301077730326,38.75349655151367,38.349800491333006,39.387867546081544,,38.841597860351385,38.43207477756744,42.29535504489117,39.387867546081544,36.48038004727192,0.9337330445792962,7.458608836608807,-59.376499704863626,-1.5378837585449219
2000-03-03 00:00:00,38.830430904452086,39.214949287825455,38.830430904452086,39.02259826660156,58129351241,0.0,0.0,54.901007651242004,52.57098122517987,52.273975006764736,53.45693265379132,56.342179894865595,0.41288872020024314,0.6818782352874784,-0.26898951508723523,72.22034462885993,60.07949006210408,47.671222540326426,84.89602510565939,38.907264709472656,38.253679275512695,39.39747581481934,,38.86944407669757,38.47581725823664,42.29879481330597,39.39747581481934,36.49615681633271,0.8945034259217299,-0.2657955543017854,-59.376499704863626,-0.961212158203125
2000-03-06 00:00:00,39.21494432882351,39.407111666672094,38.25374406962212,38.4459114074707,72312707991,0.0,0.0,41.503104684340656,43.801519184281176,46.448826155134505,49.3921258163113,53.65752495446896,0.3469817267180204,0.6148989335735868,-0.2679172068555664,46.664425614294416,55.607801912834184,50.31674899782901,66.18990774284453,38.94569549560547,38.34979820251465,39.37824974060059,,38.80428520450882,38.473602010031755,42.29937294790076,39.37824974060059,36.45712653330042,0.9129937238594614,-9.682471260009764,-68.7514519933704,0.9611892700195312
2000-03-07 00:00:00,38.06140641249163,38.63808853906033,37.86923900729217,38.25375747680664,83737461434,0.0,0.0,37.67383803467871,41.134136881561766,44.6084551072657,48.08023891787013,52.777684997981986,0.2760624669656693,0.5471316402520033,-0.27106917328633406,35.71587865931967,48.97716082832934,49.87021960799578,47.19104326899645,38.868830871582034,38.4267017364502,39.349415969848636,,38.71958863101618,38.45731722979286,42.30280574385328,39.349415969848636,36.396026195843994,0.9026977101386537,-31.461309325691712,-71.87521648271496,0.7690353393554688
2000-03-08 00:00:00,38.0614013671875,38.25375240600504,37.677066607734844,38.0614013671875,64819045052,0.0,0.0,33.774501680290506,38.402875065785764,42.725533054399484,46.74183910218274,51.88345761127636,0.20200828642693125,0.47810696948698894,-0.2760986830600577,23.075707889612854,40.34334318209051,46.694594132694014,27.640841280883492,38.56125335693359,38.503587341308595,39.22446193695068,,38.61832905196562,38.42799012885913,42.17378681582066,39.22446193695068,36.2751370580807,0.8794115072053069,-43.66598240745063,-75.00226770909467,0.7688560485839844
2000-03-09 00:00:00,38.061393072722346,38.4459114074707,38.061393072722346,38.4459114074707,71897783191,0.0,0.0,47.382462851346865,46.662199666789476,47.63480483604257,49.75288100805603,53.5358258954012,0.17235970618212093,0.41695751682601534,-0.2445978106438944,33.33042318129903,38.00570318182668,43.798297149071566,26.420515247336922,38.44591598510742,38.59970626831055,39.089898681640626,,38.59180326050486,38.4293176309785,41.92108587739308,39.089898681640626,36.25871148588817,0.8440619948869533,1.1476297193543308,-68.7514519933704,0.9611892700195312
2000-03-10 00:00:00,38.63809018795418,38.83044126047783,37.29255472405091,37.48472213745117,99978344966,0.0,0.0,28.855410569098183,33.54459224941487,38.474878230756495,43.18074321591742,49.109265389083426,0.07049048124594037,0.34766410971000034,-0.27717362846405996,7.140458139140701,27.71728816759802,38.43796082191372,6.27594285896663,38.13834075927734,38.522802734375,38.859215927124026,,38.42148308772737,38.359347594420925,41.41027306477292,38.859215927124026,36.30815878947513,0.893620890711237,-53.36621984010661,-82.14487580291241,-0.7690353393554688
2000-03-13 00:00:00,36.52369163630944,36.52369163630944,34.98580551147461,34.98580551147461,232179364310,0.0,0.0,12.707739972654666,18.1061173794339,24.73506147313678,31.522431333819608,40.06591913135696,-0.2094686763317739,0.23623755250164546,-0.44570622883341937,0.0,18.478192111732014,31.784704585186482,-8.134832835176923,37.446319580078125,38.196007537841794,38.55164737701416,,37.892917306765405,38.10945558827675,41.39635116305629,38.55164737701416,35.70694359097204,1.0082848718016173,-263.1173901413748,-100.00000000000001,-3.2679519653320312
2000-03-14 00:00:00,34.98580085939301,35.94700111143358,34.60128252750927,35.7546501159668,145477589021,0.0,0.0,28.167431865937527,29.717012123107317,32.92379040113617,37.14526271078591,43.431181533113886,-0.36509045611172297,0.11597195077897177,-0.48106240689069474,21.42802287302191,19.46146903216198,27.67695940084498,3.0304882947959797,36.94649810791016,37.9076644897461,38.27291278839111,,37.56395312356562,37.93502555329083,41.066313784069855,38.27291278839111,35.479511792712366,1.032387279810381,-208.38693879638848,-83.33339410221744,-2.8834304809570312
2000-03-15 00:00:00,35.562493103916694,36.13917513071367,34.98580732897515,35.177974700927734,154204016711,0.0,0.0,24.156367718505546,26.437063129851346,30.1866963182355,34.83480681237577,41.591949484882285,-0.5288583741633843,-0.012994114209499474,-0.5158642599538849,11.99984761669918,16.97426189367438,24.109393565121444,2.7039985507802555,36.3698127746582,37.465533065795896,37.9845609664917,,37.19687952008287,37.73079956422689,40.80559064800108,37.9845609664917,35.16353128498232,1.0410287456623908,-156.62955744551834,-91.17654482241724,-4.421314239501953
2000-03-16 00:00:00,34.409122783572464,35.75465800534349,33.063583813656734,35.37032699584961,233438180185,0.0,0.0,28.40704922978973,29.466554855166482,32.273408459566845,36.25898343628331,42.44557780344595,-0.6357953533934193,-0.13755436204628346,-0.49824099134713584,36.36372749741105,23.437417094919937,23.885401408387608,22.541448467984594,35.754695892333984,37.1003059387207,37.725053215026854,,36.9158714394316,37.555949744347096,40.505089431021936,37.725053215026854,34.94501699903177,1.158889134664131,-143.4671467798877,-71.42856150604135,-3.652271270751953
2000-03-17 00:00:00,35.5624926667469,36.5236930847168,35.177974268484824,36.5236930847168,267728113852,0.0,0.0,49.58483167755568,45.24180997530168,43.52054887269964,44.141929979534964,47.2951741392543,-0.6203259442378766,-0.2341086784846021,-0.3862172657532745,59.99990988102888,35.624914690289586,27.798572502354933,51.27759906615889,35.56249008178711,36.85041542053223,37.55204734802246,,36.855536307937015,37.479486288078185,40.17447630762574,37.55204734802246,34.929618388419186,1.172234111918977,-64.23095512959763,-50.000000286991835,-2.4989051818847656
2000-03-20 00:00:00,35.37032699584961,35.37032699584961,35.37032699584961,35.37032699584961,21190095663,0.0,0.0,36.199642478573615,35.87964616911105,36.74112434272095,38.953871037364344,43.450894974196075,-0.6931432068975738,-0.32591558416719646,-0.36722762273037735,40.00000352816828,37.08327763624915,30.893474213653004,49.46288448144144,35.63939437866211,36.542856979370114,37.44632759094238,,36.627042567615874,37.32325226643162,40.2362202738678,37.44632759094238,34.65643490801696,1.1708863959867064,-80.04789369365587,-66.66661385167994,-3.0755844116210938
2000-03-21 00:00:00,34.21696156217507,37.677073209974836,34.21696156217507,37.48472213745117,447638099122,0.0,0.0,60.58281681105272,55.55193484089498,51.97851273080513,50.451058714233014,51.101593190255834,-0.5736250030200338,-0.3754574679377639,-0.19816753508226992,76.664602247651,50.27705250671643,37.35466697800747,76.12182356413436,35.985408782958984,36.46595344543457,37.44632759094238,,36.75899327066746,37.33521299761826,40.2362202738678,37.44632759094238,34.65643490801696,1.334402485401925,-26.249410063381262,-36.112735869417556,-0.7690353393554688
2000-03-22 00:00:00,36.90802764892578,38.06139917916263,36.331341883807355,36.90802764892578,247260900862,0.0,0.0,53.59899088003023,50.61098747391868,48.44235630888421,47.8064333040634,49.19547662454421,-0.519452466268767,-0.4042564676039645,-0.11519599866480246,66.66445062532704,55.739518546253294,43.48295083408941,80.25265397058106,36.33141937255859,36.3506160736084,37.4271017074585,,36.781921636553356,37.30356963845585,40.22625268800861,37.4271017074585,34.62795072690839,1.3626635432557355,11.458326066828462,-44.446208023587104,-1.1533737182617188
2000-03-23 00:00:00,37.29254546701925,39.02259898739975,37.100378101320196,38.63808059692383,280164605464,0.0,0.0,67.60344942312895,62.335681854404626,57.97272917205937,55.36542046136821,54.53711959027155,-0.3330799875917947,-0.39002117160153055,0.05694118400973586,93.54728291060216,68.34210666770292,51.76933611196058,101.48764777918761,36.98497009277344,36.36983299255371,37.484769630432126,,37.067484553533426,37.40242230204607,40.33337873066179,37.484769630432126,34.63616053020246,1.416371242914181,76.43475457371629,-19.446232552613104,0.192169189453125
