Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00,33.914306640625,33.914306640625,33.342721627459326,33.914306640625,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00,33.91430837239301,34.676361083984375,33.53319099927928,34.676361083984375,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00,34.485891653790674,34.67635931330363,33.914306640625,33.914306640625,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,32.771148785858514,33.34273401131722,32.39003129065457,32.96161651611328,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00,33.914310608000605,34.29524597158923,33.34272552796957,34.10477828979492,276171685539,0.0,0.0,,,,,,,,,,,,,33.91427383422852,,,,,,,,,,,,
2000-01-11 00:00:00,34.48587842343767,34.8668135963195,33.34270883567822,33.53317642211914,277769544650,0.0,0.0,45.453602270855384,,,,,,,,,,,,33.83804779052734,,,,,,,,,,,,
2000-01-12 00:00:00,33.723651046172826,34.48588562011719,33.53318341998421,34.48588562011719,216246806621,0.0,0.0,57.522191630726724,,,,,,,,,,,,33.79995269775391,,,,,,,,,,,,
2000-01-13 00:00:00,34.485891653790674,34.485891653790674,33.914306640625,33.914306640625,147490954216,0.0,0.0,49.336026388741566,50.0,,,,,,,,,,,33.79995269775391,,,,,,,,,,,,
2000-01-14 00:00:00,34.29524371087064,35.24794612633692,34.10477604163183,34.676361083984375,288318964353,0.0,0.0,59.04858692091991,56.730318294073754,,,,,,,79.99992738705684,79.99992738705684,79.99992738705684,79.99992738705683,34.14290161132813,,,,,,,,,,,,
2000-01-17 00:00:00,36.20063998916254,36.20063998916254,35.62905502319336,35.62905502319336,155256940719,0.0,0.0,68.4887172139907,63.83122205724645,,,,,,,85.0001663463115,81.66667370680838,80.55550949364068,83.88900213314378,34.447756958007815,34.18101539611816,,,,,,,,,,,
2000-01-18 00:00:00,35.629057331712836,35.629057331712836,34.8668263529508,35.05747604370117,131648031590,0.0,0.0,58.39368243861366,57.254504070217735,57.14286395296233,,,,,,70.0004897929045,77.77794573550709,79.62965490759615,74.07452739132896,34.75261688232422,34.29533233642578,,,,,,,,,,,1.1431694030761719
2000-01-19 00:00:00,35.05747604370117,35.629057331712836,34.8668263529508,35.05747604370117,134848688061,0.0,0.0,58.393682438613645,57.254504070217735,57.14286395296232,,,,,,70.0004897929045,75.18546042130623,78.14825674549951,69.25986777291968,34.86693496704102,34.333443832397464,,,34.32709217071533,,,,,,,,0.3811149597167969
2000-01-20 00:00:00,35.05747845709811,35.05747845709811,34.485893414745554,34.676361083984375,125758120596,0.0,0.0,50.62024971649034,52.3585534738485,53.96956024816101,,,,,,46.66495365643071,65.67862483301438,73.99171277467113,49.052448949700874,35.01934585571289,34.4096492767334,,,34.3808258496798,,,,,,,,0.762054443359375
2000-01-21 00:00:00,34.676362680952664,35.438411712646484,34.676362680952664,35.438411712646484,113397441219,0.0,0.0,62.94826943074572,60.281623235141055,59.024947970773965,,,,,,73.32936884827454,68.2288728381011,72.07076612914778,60.54508625600772,35.171755981445315,34.65732879638672,,,34.543531367059295,,,,,,83.61339944264985,,2.476795196533203
2000-01-24 00:00:00,35.81951904296875,36.39110395110829,35.62905141845336,35.81951904296875,175113122879,0.0,0.0,67.9502556412756,63.79472446044833,61.38174897067768,59.9995915592107,,,,,79.99997194062196,72.15257253894139,72.09803493241232,72.2616477519995,35.20984878540039,34.8288028717041,,,34.73983716335306,,,,,1.0343026116576053,136.98620881570838,,1.7147407531738281
2000-01-25 00:00:00,36.7722282409668,36.7722282409668,36.200643223922825,36.7722282409668,223692148326,0.0,0.0,77.45910885771946,71.21914698364677,66.70157720284962,63.88875633929996,,,,,100.0,81.43504835929426,75.21037274137296,93.88439959513684,35.552799224853516,35.15270805358887,,,35.05251271375517,,,,,1.0284745106819224,158.16907158406966,,3.2390518188476562
2000-01-26 00:00:00,37.91539712736254,39.24903106689453,37.91539712736254,39.24903106689453,357880999032,0.0,0.0,88.52384508396783,82.25560765641262,76.17998837924578,71.61539402375703,,,,,100.0,87.62336557286284,79.34803701853625,104.17402268151602,36.391110229492185,35.6290225982666,,,35.698130921930456,,,,,1.1319265331994803,243.25927401763215,,4.763145446777344
2000-01-27 00:00:00,39.63013458251953,40.201719382805166,38.86808219365835,39.63013458251953,287927232252,0.0,0.0,89.51387131218371,83.39841746094827,77.28540475714976,72.58732564776493,,,,,89.9999614494968,88.41556419840748,82.37054607849332,100.5056004382358,37.38186492919922,36.200605392456055,,,36.30305456202108,,,,,1.1463344371957185,209.4078144031844,,5.715827941894531
2000-01-28 00:00:00,38.2963358860263,38.86810302734375,38.2963358860263,38.86810302734375,197904810671,0.0,0.0,73.63635419473637,72.50514335692256,70.06181911458445,67.60271046550999,,,,,76.6680027888577,84.49971039522421,83.08026751740361,87.33859615086541,38.06780319213867,36.61977958679199,,,36.69767740283995,,,,,1.1597247414312553,128.56998232153606,,4.191741943359375
