Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04,34.06554412841797,34.06554412841797,33.491410188559875,34.06554412841797,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,34.06554644399668,34.830997467041016,33.682729509272214,34.830997467041016,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,34.63967806827606,34.83099509943137,34.06554412841797,34.06554412841797,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,32.91727216494301,33.49140603357332,32.53445530373297,33.10858917236328,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,34.065538014169526,34.44817200780313,33.49140417735976,34.25685501098633,276171685539,0.0,0.0,,,,,,,,,,,,,34.06550598144531,,,,,,,,,,,,
2000-01-11,34.63967083300652,35.02230481539548,33.491403193131696,33.68272018432617,277769544650,0.0,0.0,45.45368059110533,,,,,,,,,,,,33.98894119262695,,,,,,,,,,,,
2000-01-12,33.87404511807174,34.639678955078125,33.68272808201857,34.639678955078125,216246806621,0.0,0.0,57.5222456533991,,,,,,,,,,,,33.950677490234376,,,,,,,,,,,,
2000-01-13,34.63967806827606,34.63967806827606,34.06554412841797,34.06554412841797,147490954216,0.0,0.0,49.335999597564054,50.0,,,,,,,,,,,33.950677490234376,,,,,,,,,,,,
2000-01-14,34.44818053231655,35.40513144592541,34.25686348815661,34.830997467041016,288318964353,0.0,0.0,59.04854643709735,56.73030675175863,,,,,,,80.00004352821529,80.00004352821529,80.00004352821529,80.00004352821529,34.29515914916992,,,,,,,,,,,,
2000-01-17,36.362086526695855,36.362086526695855,35.7879524230957,35.7879524230957,155256940719,0.0,0.0,68.48876182762382,63.83127564599368,,,,,,,85.00027640709527,81.66678782117528,80.55562495920195,83.88911354512194,34.6013786315918,34.333442306518556,,,,,,,,,,,
