Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00+08:00,34.21009063720703,34.21009063720703,33.633520539092636,34.21009063720703,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00+08:00,34.210091343918755,34.978790283203125,33.82565006315278,34.978790283203125,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00+08:00,34.786660735321426,34.97878956061163,34.21009063720703,34.21009063720703,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00+08:00,33.05695940993524,33.633529664483675,32.67251803280508,33.249088287353516,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00+08:00,34.21010042880082,34.59435818936324,33.633530165660844,34.40222930908203,276171685539,0.0,0.0,,,,,,,,,,,,,34.21005783081055,,,,,,,,,,,,
2000-01-11 00:00:00+08:00,34.7866567064139,35.1709143124905,33.63351664373904,33.825645446777344,277769544650,0.0,0.0,45.453717053207484,,,,,,,,,,,,34.13316879272461,,,,,,,,,,,,
2000-01-12 00:00:00+08:00,34.017776728109084,34.786659240722656,33.82564791107364,34.786659240722656,216246806621,0.0,0.0,57.522221511814585,,,,,,,,,,,,34.09474258422851,,,,,,,,,,,,
2000-01-13 00:00:00+08:00,34.786660735321426,34.786660735321426,34.21009063720703,34.21009063720703,147490954216,0.0,0.0,49.335998078876344,50.0,,,,,,,,,,,34.09474258422851,,,,,,,,,,,,
2000-01-14 00:00:00+08:00,34.59434900243715,35.5553603932283,34.40222017317795,34.978790283203125,288318964353,0.0,0.0,59.04854238263755,56.73030292446614,,,,,,,79.99994318313925,79.99994318313925,79.99994318313925,79.99994318313927,34.44068298339844,,,,,,,,,,,,
2000-01-17 00:00:00+08:00,36.51637428584477,36.51637428584477,35.93980407714844,35.93980407714844,155256940719,0.0,0.0,68.48875936921762,63.83127133947477,,,,,,,85.0002140886412,81.6667001516399,80.55552883930613,83.88904277630743,34.74819793701172,34.47912788391113,,,,,,,,,,,
2000-01-18 00:00:00+08:00,35.93979026933116,35.93979026933116,35.17091161900799,35.363224029541016,131648031590,0.0,0.0,58.39350715410807,57.25439964871111,57.142796382087745,,,,,,70.0001722126874,77.7778575053224,79.62963839464489,74.07429572667743,35.05571365356445,34.59444122314453,,,,,,,,,,,1.1531333923339844
2000-01-19 00:00:00+08:00,35.363224029541016,35.93979026933116,35.17091161900799,35.363224029541016,134848688061,0.0,0.0,58.39350715410807,57.25439964871111,57.14279638208776,,,,,,70.0001722126874,75.18529574111074,78.14819084346684,69.25950553639854,35.171026611328124,34.63288459777832,,,34.62647724151611,,,,,,,,0.3844337463378906
