Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00,34.0655517578125,34.0655517578125,33.4914176893701,34.0655517578125,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00,34.065542713131755,34.83099365234375,33.68272582033347,34.83099365234375,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00,34.639685826254905,34.83100290025799,34.0655517578125,34.0655517578125,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,32.9172797502513,33.49141375118245,32.53446280082667,33.10859680175781,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00,34.065545600955566,34.44817967980615,33.491411636279615,34.25686264038086,276171685539,0.0,0.0,,,,,,,,,,,,,34.065511322021486,,,,,,,,,,,,
2000-01-11 00:00:00,34.63967867915772,35.0223127482162,33.49141077919146,33.6827278137207,277769544650,0.0,0.0,45.453655875885325,,,,,,,,,,,,33.988946533203126,,,,,,,,,,,,
2000-01-12 00:00:00,33.87404511807174,34.639678955078125,33.68272808201857,34.639678955078125,216246806621,0.0,0.0,57.52220256970699,,,,,,,,,,,,33.95068359375,,,,,,,,,,,,
2000-01-13 00:00:00,34.639685826254905,34.639685826254905,34.0655517578125,34.0655517578125,147490954216,0.0,0.0,49.33601383784229,50.0,,,,,,,,,,,33.95068359375,,,,,,,,,,,,
2000-01-14 00:00:00,34.44817675954547,35.40512756834889,34.25685973633861,34.83099365234375,288318964353,0.0,0.0,59.04849580412962,56.730258371327615,,,,,,,79.99996647115661,79.99996647115661,79.99996647115661,79.99996647115663,34.295162963867185,,,,,,,,,,,,
2000-01-17 00:00:00,36.36207489901034,36.36207489901034,35.787940979003906,35.787940979003906,155256940719,0.0,0.0,68.48872707960201,63.831233957423485,,,,,,,85.00020625708447,81.66671306646589,80.55554866959304,83.88904186021159,34.6013786315918,34.33344497680664,,,,,,,,,,,
2000-01-18 00:00:00,35.787936265169314,35.787936265169314,35.022306306641255,35.21380615234375,131648031590,0.0,0.0,58.393558239787154,57.25442233616713,57.14280290374509,,,,,,70.00038882697963,77.77793831997047,79.62967855305217,74.07445785380708,34.90759429931641,34.44827041625977,,,,,,,,,,,1.14825439453125
2000-01-19 00:00:00,35.21380615234375,35.787936265169314,35.022306306641255,35.21380615234375,134848688061,0.0,0.0,58.393558239787154,57.254422336167146,57.142802903745114,,,,,,70.00038882697963,75.18542182230686,78.14825964280374,69.25974618131312,35.02241973876953,34.486551666259764,,,34.48017183939616,,,,,,,,0.3828125
