Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00+08:00,34.21009063720703,34.21009063720703,33.633520539092636,34.21009063720703,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00+08:00,34.21009880564861,34.978797912597656,33.82565744103027,34.978797912597656,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00+08:00,34.786660735321426,34.97878956061163,34.21009063720703,34.21009063720703,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00+08:00,33.05694803197279,33.633518088069984,32.67250678716452,33.24907684326172,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00+08:00,34.21008904862176,34.594346681358715,33.63351897728107,34.402217864990234,276171685539,0.0,0.0,,,,,,,,,,,,,34.21005477905273,,,,,,,,,,,,
2000-01-11 00:00:00+08:00,34.7866606294895,35.17091827890087,33.633520436768926,33.82564926147461,277769544650,0.0,0.0,45.45377446924839,,,,,,,,,,,,34.13316650390625,,,,,,,,,,,,
2000-01-12 00:00:00+08:00,34.017784188872646,34.78666687011719,33.8256553296996,34.78666687011719,216246806621,0.0,0.0,57.52227809249327,,,,,,,,,,,,34.094740295410155,,,,,,,,,,,,
2000-01-13 00:00:00+08:00,34.786660735321426,34.786660735321426,34.21009063720703,34.21009063720703,147490954216,0.0,0.0,49.335974665746384,50.0,,,,,,,,,,,34.094740295410155,,,,,,,,,,,,
2000-01-14 00:00:00+08:00,34.59435654797932,35.55536814838135,34.402227676813965,34.978797912597656,288318964353,0.0,0.0,59.0485664853575,56.73033761046544,,,,,,,80.00007064022228,80.00007064022228,80.00007064022228,80.00007064022228,34.44068450927735,,,,,,,,,,,,
2000-01-17 00:00:00+08:00,36.516370409949594,36.516370409949594,35.93980026245117,35.93980026245117,155256940719,0.0,0.0,68.48865149769776,63.831201328956745,,,,,,,85.00024443945624,81.66679523996693,80.55564550680383,83.88909470629315,34.74820098876953,34.47912788391113,,,,,,,,,,,
2000-01-18 00:00:00+08:00,35.93979026933116,35.93979026933116,35.17091161900799,35.363224029541016,131648031590,0.0,0.0,58.39348489410728,57.2543878805851,57.14278287983494,,,,,,70.00033056393747,77.77797368129043,79.62975489829935,74.0744112472726,35.05571594238281,34.59444122314453,,,,,,,,,,,1.1531333923339844
2000-01-19 00:00:00+08:00,35.363224029541016,35.93979026933116,35.17091161900799,35.363224029541016,134848688061,0.0,0.0,58.393484894107274,57.25438788058509,57.14278287983493,,,,,,70.00033056393747,75.1854259755061,78.14831192403493,69.25965407844845,35.17102737426758,34.632883834838864,,,34.62647724151611,,,,,,,,0.3844261169433594
2000-01-20 00:00:00+08:00,35.363239277215996,35.363239277215996,34.786669041432305,34.978797912597656,125758120596,0.0,0.0,50.620350169596904,52.35862406520238,53.969600973871955,,,,,,46.664872149562086,65.67857470019143,73.99173284942043,49.05225840173344,35.3247688293457,34.70975456237793,,,34.6806804216825,,,,,,,,0.768707275390625
2000-01-21 00:00:00+08:00,34.97879464152893,35.74748992919922,34.97879464152893,35.74748992919922,113397441219,0.0,0.0,62.94826975389228,60.28162077700874,59.02493866145648,,,,,,73.32915386151488,68.22876775396591,72.07074448426891,60.544814293359906,35.47850723266602,34.95959587097168,,,34.84480496130046,,,,,,83.6134306840527,,2.4984130859375
2000-01-24 00:00:00+08:00,36.13192367553711,36.70849373640846,35.93979486265731,36.13192367553711,175113122879,0.0,0.0,67.95028593637103,63.79473915054703,61.38174910948408,59.9995792132956,,,,,79.99991745879441,72.15248432224207,72.09799109692663,72.26147077287297,35.5169319152832,35.13256645202637,,,35.042823225029174,,,,,1.0433271251241447,136.98644489343624,,1.729705810546875
2000-01-25 00:00:00+08:00,37.09293746948242,37.09293746948242,36.51636736998312,37.09293746948242,223692148326,0.0,0.0,77.4590942481415,71.21911999225507,66.70154250916909,63.88871667106041,,,,,100.0,81.43498954816138,75.21032391400487,93.8843208164744,35.862874603271486,35.45929527282715,,,35.35822541648352,,,,,1.037447601468514,158.16918125390325,,3.2672882080078125
2000-01-26 00:00:00+08:00,38.24608501949813,39.59135055541992,38.24608501949813,39.59135055541992,357880999032,0.0,0.0,88.52386239250356,82.2556111676024,76.17997458571446,71.61536792143433,,,,,100.0,87.62332636544092,79.34799139781688,104.173996300689,36.708499908447266,35.93976364135742,,,36.00947543785835,,,,,1.1418022789305844,243.2598726632786,,4.804683685302734
2000-01-27 00:00:00+08:00,39.97578811645508,40.552358272158855,39.20708911627075,39.97578811645508,287927232252,0.0,0.0,89.51391007806464,83.39844743329925,77.2854172156563,72.5873227708113,,,,,89.99997862127019,88.41554378405067,82.37050885989481,100.50561363236238,37.70789794921875,36.516333389282224,,,36.619677388411695,,,,,1.1563356272846927,209.40819043930182,,5.765697479248047
2000-01-28 00:00:00+08:00,38.630342219155985,39.207096099853516,38.630342219155985,39.207096099853516,197904810671,0.0,0.0,73.63618685460825,72.50502334143007,70.06173060258492,67.60263792733654,,,,,76.66779948637954,84.49962901816029,83.08021557931664,87.33845589584757,38.39981918334961,36.93916320800781,,,37.01774180555659,,,,,1.169843503714293,128.56981833276834,,4.228298187255859
2000-01-31 00:00:00+08:00,38.05378154323096,39.20710211178507,37.86165263506771,39.01478958129883,168059342623,0.0,0.0,69.76632726345649,69.84237466343451,68.28753339123324,66.37461837383884,,,,,73.33243903146904,80.77723235592987,82.31255450485438,77.70658805808085,38.976392364501955,37.24666213989258,35.862895011901855,,37.32497992490155,,39.834136049083696,35.862895011901855,31.89165397472001,1.1823867875002259,91.70462010078663,-19.51266078793531,3.0749893188476562
2000-02-01 00:00:00+08:00,39.39920949717947,39.39920949717947,38.6303270399011,38.82263946533203,153081850577,0.0,0.0,65.46901992822268,66.97520585885107,66.42018543276447,65.10208878078159,,,,,69.99979121995,77.18475197726991,80.60328699565954,70.34768194049065,39.322332763671874,37.59260368347168,36.093522453308104,,37.55538908496778,,40.18786785815608,36.093522453308104,31.999177048460123,1.1528507639129504,85.1335205467985,-21.95115999483927,3.4594154357910156
