Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00,33.914310455322266,33.914310455322266,33.34272537786444,33.914310455322266,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00,33.91431210325794,34.67636489868164,33.533194688218025,34.67636489868164,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00,34.48589553278009,34.67636321371694,33.914310455322266,33.914310455322266,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,32.771133615241915,33.34271857609897,32.39001629646717,32.96160125732422,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00,33.914310608000605,34.29524597158923,33.34272552796957,34.10477828979492,276171685539,0.0,0.0,,,,,,,,,,,,,33.91427307128906,,,,,,,,,,,,
2000-01-11 00:00:00,34.485890192664456,34.8668254955506,33.34272021476787,33.53318786621094,277769544650,0.0,0.0,45.45371810494913,,,,,,,,,,,,33.8380485534668,,,,,,,,,,,,
2000-01-12 00:00:00,33.7236547765546,34.48588943481445,33.53318712929719,34.48588943481445,216246806621,0.0,0.0,57.522155253413366,,,,,,,,,,,,33.79995346069336,,,,,,,,,,,,
2000-01-13 00:00:00,34.48589553278009,34.48589553278009,33.914310455322266,33.914310455322266,147490954216,0.0,0.0,49.33601260471254,50.0,,,,,,,,,,,33.79995346069336,,,,,,,,,,,,
2000-01-14 00:00:00,34.29524748364173,35.24795000391345,34.104779793449836,34.67636489868164,288318964353,0.0,0.0,59.048559076933685,56.7303027456102,,,,,,,80.00005725316306,80.00005725316306,80.00005725316306,80.00005725316308,34.142906188964844,,,,,,,,,,,,
2000-01-17 00:00:00,36.20064386505771,36.20064386505771,35.629058837890625,35.629058837890625,155256940719,0.0,0.0,68.4886832969094,63.831195347932734,,,,,,,85.00023901893678,81.66678450842096,80.55563300491569,83.8890875154315,34.44776229858398,34.18101768493652,,,,,,,,,,,
2000-01-18 00:00:00,35.629057331712836,35.629057331712836,34.8668263529508,35.05747604370117,131648031590,0.0,0.0,58.39360746708554,57.2544521342528,57.142823092412364,,,,,,70.00053663655812,77.77803521780001,79.62976707587713,74.07457150164578,34.752619934082034,34.29533424377441,,,,,,,,,,,1.1431655883789062
2000-01-19 00:00:00,35.05747604370117,35.629057331712836,34.8668263529508,35.05747604370117,134848688061,0.0,0.0,58.39360746708555,57.25445213425279,57.142823092412364,,,,,,70.00053663655812,75.18553569071938,78.14835661415788,69.25989384384238,34.866937255859376,34.333445358276364,,,34.327094078063965,,,,,,,,0.38111114501953125
2000-01-20 00:00:00,35.05748231372155,35.05748231372155,34.485897208489746,34.67636489868164,125758120596,0.0,0.0,50.62026640561639,52.3585616274447,53.96955879898727,,,,,,46.66481148922636,65.67862762355503,73.99178028395693,49.052322302751236,35.01934814453125,34.409650802612305,,,34.38082805046668,,,,,,,,0.762054443359375
2000-01-21 00:00:00,34.676355215616624,35.43840408325195,34.676355215616624,35.43840408325195,113397441219,0.0,0.0,62.94813842768833,60.28152187276782,59.02487147021309,,,,,,73.32889625205867,68.22871716638957,72.0707592447678,60.54463300963312,35.171755981445315,34.65733108520508,,,34.54353205551057,,,,,,83.61249768798852,,2.4768028259277344
2000-01-24 00:00:00,35.819515228271484,36.39110007553853,35.62904762404045,35.819515228271484,175113122879,0.0,0.0,67.95020023623681,63.79466849302888,61.38169941525485,59.99954350771872,,,,,79.99992099063823,72.15245177447245,72.09799008800267,72.261375147412,35.20984725952148,34.82880477905273,,,34.73983715901225,,,,,1.0343048667516956,136.9859097621025,,1.7147369384765625
2000-01-25 00:00:00,36.77223205566406,36.77223205566406,36.200646979324695,36.77223205566406,223692148326,0.0,0.0,77.45913393500821,71.21915188149866,66.70156917227797,63.88873826458219,,,,,100.0,81.4349678496483,75.21031600855122,93.88427153184247,35.552798461914065,35.15270919799805,,,35.05251329695868,,,,,1.028477149654616,158.16958379448877,,3.239044189453125
2000-01-26 00:00:00,37.91539344228401,39.249027252197266,37.91539344228401,39.249027252197266,357880999032,0.0,0.0,88.52383332822058,82.25558048991411,76.17995167551128,71.61535198848425,,,,,100.0,87.62331189976553,79.34798130562265,104.17397308805124,36.391108703613284,35.62902297973633,,,35.69813082853385,,,,,1.1319284387173723,243.2593346253955,,4.7631378173828125
2000-01-27 00:00:00,39.63014602661133,40.20173099195492,38.868093417690396,39.63014602661133,287927232252,0.0,0.0,89.51389757162129,83.39843522257601,77.2854117659201,72.58732214471102,,,,,89.99997223507309,88.41553201153471,82.37049820759333,100.50559961941747,37.38186492919922,36.20060653686524,,,36.30305624362269,,,,,1.1463362341135972,209.40828504528358,,5.7158355712890625
2000-01-28 00:00:00,38.296332127444934,38.868099212646484,38.296332127444934,38.868099212646484,197904810671,0.0,0.0,73.63614906426257,72.50499052722759,70.06170767264965,67.60262294761993,,,,,76.66776484707484,84.49960962338142,83.08020201285602,87.33842484443221,38.067803955078126,36.61977996826172,,,36.69767823885712,,,,,1.1597274959030826,128.5697916476736,,4.191734313964844
2000-01-31 00:00:00,37.724745868191874,38.868094139738396,37.534278221076235,38.67744445800781,168059342623,0.0,0.0,69.76607949937618,69.84219399497943,68.2874097613587,66.37453256981387,,,,,73.33221028301105,80.7771431765913,82.31251573410111,77.70639806157166,38.63938980102539,36.924618530273435,35.55281810760498,,37.002257657188,,39.48971465057123,35.55281810760498,31.61592156463873,1.1721627455935943,91.70416893312948,-19.51282904414792,3.0483856201171875
2000-02-01 00:00:00,39.05856546806531,39.05856546806531,38.296330738533385,38.48698043823242,153081850577,0.0,0.0,65.46932179862502,66.97539362113179,66.42030166322334,65.10216611751093,,,,,69.9999926750329,77.18475967607182,80.60326371475801,70.34775159869943,38.982339477539064,37.26756896972656,35.78145160675049,,37.230676546579446,,39.84039008047373,35.78145160675049,31.722513133027242,1.1428821730177607,85.1340131015855,-21.951013581089697,3.42950439453125
2000-02-02 00:00:00,38.48698043823242,38.48698043823242,38.48698043823242,38.48698043823242,0,0.0,0.0,65.46932179862502,66.97539362113179,66.42030166322334,65.10216611751093,65.78932809822777,,,,68.96590163033449,74.44514032749271,78.5505559190029,66.23430914447232,38.82993011474609,37.61051940917969,35.971982383728026,,37.42395406837221,,40.16119562140086,35.971982383728026,31.78276914605519,1.0612477320879206,66.98455268765278,-21.951013581089697,3.42950439453125
