Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00+08:00,34.05821990966797,34.05821990966797,33.48420941074337,34.05821990966797,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00+08:00,34.05821529441232,34.82350158691406,33.67548074463408,34.82350158691406,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00+08:00,34.63223040859256,34.823506305874254,34.05821990966797,34.05821990966797,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00+08:00,32.91019127964528,33.48420164545164,32.527456766762,33.10146713256836,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00+08:00,34.0582167656393,34.44076852488804,33.48420631970354,34.24949264526367,276171685539,0.0,0.0,,,,,,,,,,,,,34.058180236816405,,,,,,,,,,,,
2000-01-11 00:00:00+08:00,34.63222875859827,35.014780534935625,33.484207815444606,33.67548370361328,277769544650,0.0,0.0,45.45373807383348,,,,,,,,,,,,33.981632995605466,,,,,,,,,,,,
2000-01-12 00:00:00+08:00,33.866759682452674,34.63222885131836,33.675483793771896,34.63222885131836,216246806621,0.0,0.0,57.52222756816563,,,,,,,,,,,,33.94337844848633,,,,,,,,,,,,
2000-01-13 00:00:00+08:00,34.63223040859256,34.63223040859256,34.05821990966797,34.05821990966797,147490954216,0.0,0.0,49.335992764559414,50.0,,,,,,,,,,,33.94337844848633,,,,,,,,,,,,
2000-01-14 00:00:00+08:00,34.44076703713582,35.39751200805406,34.249491165774074,34.82350158691406,288318964353,0.0,0.0,59.04849332427611,56.73026987639444,,,,,,,80.00002185039531,80.00002185039531,80.00002185039531,80.00002185039531,34.287785339355466,,,,,,,,,,,,
2000-01-17 00:00:00+08:00,36.35425334255136,36.35425334255136,35.780242919921875,35.780242919921875,155256940719,0.0,0.0,68.48869284212152,63.831218409817815,,,,,,,85.00023684924818,81.66676018334627,80.55560129471229,83.88907796061423,34.59393539428711,34.326057815551756,,,,,,,,,,,
2000-01-18 00:00:00+08:00,35.7802406334641,35.7802406334641,35.01477531159292,35.206233978271484,131648031590,0.0,0.0,58.39359295369165,57.25445289274897,57.14282323621907,,,,,,70.00051239872683,77.77801092180646,79.629737837077,74.07455709126535,34.90008544921875,34.44085922241211,,,,,,,,,,,1.1480140686035156
