Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-04 00:00:00+08:00,34.05820846557617,34.05820846557617,33.484198159528034,34.05820846557617,200662336736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05 00:00:00+08:00,34.05820783268246,34.82349395751953,33.675473366756584,34.82349395751953,402466805912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06 00:00:00+08:00,34.63221877162431,34.82349460463433,34.05820846557617,34.05820846557617,197545715802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00+08:00,32.91018369433698,33.48419392784251,32.527449269668296,33.10145950317383,235270344752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10 00:00:00+08:00,34.0582167656393,34.44076852488804,33.48420631970354,34.24949264526367,276171685539,0.0,0.0,,,,,,,,,,,,,34.058172607421874,,,,,,,,,,,,
2000-01-11 00:00:00+08:00,34.63221698937148,35.014768635704534,33.48419643635496,33.675472259521484,277769544650,0.0,0.0,45.453762793825256,,,,,,,,,,,,33.981625366210935,,,,,,,,,,,,
2000-01-12 00:00:00+08:00,33.866752221689104,34.63222122192383,33.67547637514594,34.63222122192383,216246806621,0.0,0.0,57.52223318850547,,,,,,,,,,,,33.9433708190918,,,,,,,,,,,,
2000-01-13 00:00:00+08:00,34.63221877162431,34.63221877162431,34.05820846557617,34.05820846557617,147490954216,0.0,0.0,49.33598684874062,50.0,,,,,,,,,,,33.9433708190918,,,,,,,,,,,,
2000-01-14 00:00:00+08:00,34.44075949159365,35.397504252901,34.24948366213806,34.82349395751953,288318964353,0.0,0.0,59.048485798785165,56.73026794355509,,,,,,,80.00002443385495,80.00002443385495,80.00002443385495,80.00002443385495,34.287777709960935,,,,,,,,,,,,
2000-01-17 00:00:00+08:00,36.35425334255136,36.35425334255136,35.780242919921875,35.780242919921875,155256940719,0.0,0.0,68.48870671618809,63.831232834917316,,,,,,,85.0002662352914,81.66677170100043,80.55560685623678,83.88910139052774,34.59392776489258,34.326050186157225,,,,,,,,,,,
2000-01-18 00:00:00+08:00,35.780236756571554,35.780236756571554,35.01477151764076,35.20623016357422,131648031590,0.0,0.0,58.39359828910248,57.25446034348379,57.14283001770119,,,,,,70.00047148710607,77.77800496303564,79.62973955850306,74.0745357721008,34.900079345703126,34.440852355957034,,,,,,,,,,,1.1480216979980469
2000-01-19 00:00:00+08:00,35.20623016357422,35.780236756571554,35.01477151764076,35.20623016357422,134848688061,0.0,0.0,58.393598289102464,57.254460343483785,57.14283001770119,,,,,,70.00047148710607,75.18549380439245,78.14832430713285,69.25983279891165,35.0148811340332,34.4791259765625,,,34.47274684906006,,,,,,,,0.3827362060546875
2000-01-20 00:00:00+08:00,35.20622842344541,35.20622842344541,34.63221812806394,34.82349395751953,125758120596,0.0,0.0,50.6201536311787,52.358495115358714,53.96951450875594,,,,,,46.664493594989516,65.67849373459147,73.99171411628572,49.052052971202954,35.167938232421875,34.555654525756836,,,34.526707942669205,,,,,,,,0.7652854919433594
2000-01-21 00:00:00+08:00,34.82350072143445,35.588783264160156,34.82350072143445,35.588783264160156,113397441219,0.0,0.0,62.948187977243265,60.28157302470284,59.024908720315686,,,,,,73.32909752630455,68.22869499849583,72.07070774368908,60.54466950810931,35.32099609375,34.804386901855466,,,34.6901041459755,,,,,,83.61348529665499,,2.487323760986328
2000-01-24 00:00:00+08:00,35.97151184082031,36.54552215253084,35.780236005923435,35.97151184082031,175113122879,0.0,0.0,67.95019952218514,63.79469110441727,61.381721668515965,59.99956138864355,,,,,79.9999597137593,72.15244990358364,72.0979551303206,72.26143945010972,35.359249877929685,34.976588821411134,,,34.887243791336246,,,,,1.0386957792594949,136.9865414911131,,1.7220191955566406
2000-01-25 00:00:00+08:00,36.92826461791992,36.92826461791992,36.35425418203552,36.92826461791992,223692148326,0.0,0.0,77.45902365575252,71.21908404422818,66.70152800621622,63.88870990416427,,,,,100.0,81.4349666023891,75.21029228767676,93.88431523181376,35.70365676879883,35.30186805725098,,,35.20124699542604,,,,,1.032842707676646,158.16906329929682,,3.2527923583984375
2000-01-26 00:00:00+08:00,38.07627660079004,39.41556930541992,38.07627660079004,39.41556930541992,357880999032,0.0,0.0,88.52375101014208,82.25550696283598,76.17989208022567,71.61530209925807,,,,,100.0,87.6233110682594,79.34796521453764,104.17400277570292,36.54552459716797,35.780202865600586,,,35.849604273886634,,,,,1.1367328490925999,243.25865434820423,,4.783348083496094
2000-01-27 00:00:00+08:00,39.798316955566406,40.372327447541515,39.03303056862536,39.798316955566406,287927232252,0.0,0.0,89.5138479166157,83.39839610084569,77.28538386260423,72.58729935443881,,,,,90.00000766488274,88.41554326713384,82.3704912320697,100.50564733726213,37.540489196777344,36.35421371459961,,,36.4570985326066,,,,,1.1512017083657113,209.40836696537153,,5.740108489990234
2000-01-28 00:00:00+08:00,38.45881935849798,39.03301239013672,38.45881935849798,39.03301239013672,197904810671,0.0,0.0,73.63575709031247,72.50470056384641,70.06150404975779,67.60247550539086,,,,,76.66742943622734,84.49950532349834,83.08016259587924,87.33819077873653,38.22933502197266,36.77516555786133,,,36.85339297222662,,,,,1.1646514147016194,128.56911486616858,,4.2095184326171875
2000-01-31 00:00:00+08:00,37.88481928887795,39.03301900911286,37.69354345055778,38.84156036376953,168059342623,0.0,0.0,69.76596749206402,69.8420925755433,68.28732917596159,66.37446923227745,,,,,73.33209180219404,80.77703414973024,82.31245311382958,77.70619622153157,38.8033447265625,37.08129730224609,35.70367374420166,,37.15926487861784,,39.65728003729766,35.70367374420166,31.75006745110566,1.1771388535482952,91.70414851664442,-19.512949074079586,3.0613174438476562
2000-02-01 00:00:00+08:00,39.224297996237254,39.224297996237254,38.458828967460796,38.65028762817383,153081850577,0.0,0.0,65.46922885719744,66.9753040805951,66.42022770703441,65.10210686712188,,,,,69.99987764127783,77.18464864691276,80.60318495819064,70.34757602435701,39.14774932861328,37.425703048706055,35.933277702331544,,37.388652993934144,,40.009443338080786,35.933277702331544,31.857112066582303,1.1477338660645926,85.13397395502835,-21.951135254397787,3.4440574645996094
2000-02-02 00:00:00+08:00,38.65028762817383,38.65028762817383,38.65028762817383,38.65028762817383,0,0.0,0.0,65.46922885719742,66.9753040805951,66.42022770703441,65.10210686712189,65.78927072605258,,,,68.96569483300784,74.44499737561112,78.55045576399746,66.23408059883843,38.994692993164065,37.77010879516602,36.124617385864255,,37.58275062997102,,40.33161006323633,36.124617385864255,31.917624708492177,1.0657528756314074,66.98452866260594,-21.951135254397787,3.4440574645996094
